"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"HDAC9",-0.58469531306488,0.0886068722468112,-0.577318074466223,0.0989133810224579
"HDDC2",0.0356533336617266,0.900385212686613,0.0247043194773449,0.931803116956041
"HDDC3",-0.510827053768368,0.0133320953158016,-0.517086778078636,0.0141024350058848
"HDGF",-0.441107629995934,0.0490491803536314,-0.445714823725428,0.0515539690498424
"HDGFL2",-0.0570666463016289,0.837498156155072,-0.0776679698758009,0.75157032118438
"HDGFL3",0.676018728857623,0.0296076987471624,0.674424491022385,0.0346359465103184
"HDHD2",-0.406318683472808,0.220268159533851,-0.391915158417873,0.235043336832297
"HDHD3",-0.815471704870197,0.0385575148862289,-0.815819638204573,0.0446233906985841
"HDHD5",-0.495283261505444,0.0514579758388348,-0.493600083621551,0.0584334140271117
"HDLBP",-0.281922883815705,0.115175697900074,-0.290202313411843,0.0993400730638767
"HEATR1",0.337496545365345,0.077026112204951,0.347807996089649,0.0635120909115448
"HEATR3",-0.080454508895623,0.755926560631094,-0.0725513940675331,0.77903746797575
"HEATR4",-0.843295880047786,0.083747563795379,-0.834149441352353,0.0933247195820844
"HEATR5A",-0.222240755702548,0.458813659962365,-0.196390789454292,0.458130758564077
"HEATR5B",-0.406970423287444,0.103637456685457,-0.388032781248021,0.0951482243869639
"HEATR6",-0.00774962199319607,0.959953174375121,-0.00469606988796034,0.976220564663431
"HEBP1",-0.817664727220655,0.00576345321145767,-0.817569142203578,0.00739610657111065
"HEBP2",-0.9981168157216,0.0186460137233528,-1.00872721604167,0.0204026025657241
"HECA",0.279879063913515,0.185766271745056,0.27455960723622,0.19937442432847
"HECTD1",-0.0915540234393246,0.742524575214306,-0.0687342524802181,0.778865081990882
"HECTD2",0.996451337677358,0.0238853617857764,0.997954176156383,0.0277322346218404
"HECTD3",0.269593490373095,0.0431063247266535,0.267889379826721,0.0477763109302195
"HECTD4",-0.129960371118774,0.32317965061853,-0.12047588718499,0.318630382493938
"HECW2",-0.428051820731206,0.299283768921374,-0.40270094853849,0.310842582463641
"HEG1",0.245902519663668,0.411877417391616,0.260069333711376,0.374920722700923
"HELB",-0.305841300112706,0.207558236496371,-0.286982768686721,0.197557317265118
"HELLS",0.649826467692035,0.0443541757198896,0.656332070032593,0.0472751835192878
"HELQ",-0.142924165124444,0.517737601744119,-0.148396978809452,0.50254204111329
"HELZ",0.00756979152482007,0.968168573925227,0.0154974455422989,0.931442946149449
"HELZ2",0.72746560431175,0.0368213715532518,0.710288517275273,0.0393848059581541
"HEMK1",0.146812020306927,0.336182315128133,0.146352923229327,0.34325473622324
"HEPACAM2",-2.02713994651435,0.00504516054169734,-2.01744334112678,0.00666061050463172
"HERC1",-0.17944348098749,0.177657729342848,-0.17877540826489,0.184914716370158
"HERC2",-0.270986817003028,0.0532451717990338,-0.267803972195129,0.0584334140271117
"HERC3",-0.281849119790551,0.172775970583763,-0.268111085054723,0.171605995818719
"HERC4",-0.0177430734987594,0.934659969349096,-0.00558772239309047,0.979125527766031
"HERC5",1.27766275912387,0.00660682217093021,1.27387896055265,0.00851624570513196
"HERC6",0.204683647607266,0.618922411950135,0.207109381269664,0.621629644294914
"HERPUD1",0.167227316062269,0.384303087624735,0.162428334201318,0.402193893131119
"HERPUD2",0.106190202705955,0.449037500185564,0.115391281901045,0.372001993572789
"HES1",0.333015747686753,0.219293504391002,0.330834904257451,0.23376520168701
"HES4",-0.319639673036808,0.142446652546333,-0.324188019247541,0.14432317786084
"HES6",0.139709716480486,0.681215870772818,0.116164636784574,0.712028543813987
"HEXA",-0.351779798088292,0.0701733382087718,-0.345277939963849,0.0775654516972826
"HEXB",-0.261962062923212,0.29287407482799,-0.257084325460863,0.3116723034862
"HEXD",-0.508930340936291,0.0140673030043625,-0.520086778830496,0.0117359827762105
"HEXIM1",-0.157717949822478,0.568956331527228,-0.178442660614227,0.471683054958387
"HEXIM2",-0.480751853389867,0.160395225565707,-0.489401845083279,0.159097787300541
"HEY1",0.144545892035918,0.696434910316028,0.125806628875297,0.725730410472569
"HEY2",-0.408026083806639,0.434808319004232,-0.41384132428043,0.438115949231327
"HEYL",0.333250836070436,0.14877229376236,0.327071222302954,0.162033398305422
"HFE",0.4924720551693,0.0354009836811937,0.503199501280087,0.0325249737645858
"HFM1",0.776497424024784,0.140942153891802,0.788257076308596,0.142995000482838
"HGD",-0.95910871933434,0.193036944133613,-0.916563559368816,0.200084522627967
"HGF",3.38429631876097,0.00260121202556558,3.43493435392978,0.00295747396639751
"HGH1",-0.0369728997472452,0.866611067897133,-0.0521824271344804,0.791037646463172
"HGS",0.0833168857542264,0.6368573420712,0.0703453244494296,0.660206551096394
"HGSNAT",0.0167689801232829,0.945408113096818,0.0301592536198436,0.891603451616849
"HHAT",0.61540090208592,0.103043288026716,0.659330777747643,0.0340993607676319
"HHATL",-1.05805298822706,0.344401822062174,-1.0493049173111,0.361771658150503
"HHEX",0.541171641847145,0.242802627267356,0.532859822350134,0.261099667880454
"HHIP",1.04030121475905,0.085859819081695,1.02780668677129,0.0958204244422111
"HHIPL1",2.32540904569573,0.00660682217093021,2.32416035611272,0.00851620483231795
"HHIPL2",-0.0773344856578657,0.843214420729429,-0.0757406381143586,0.847897225226405
"HIBADH",-1.13478799007128,0.0595409796165872,-1.11653809083634,0.0673951682945034
"HIBCH",-0.610540288043221,0.0988947247356214,-0.578783736322992,0.0841979915415266
"HIC1",1.04072887596391,0.0543063640893739,1.03278100951654,0.0625026148830411
"HIC2",0.184385615616127,0.351399587318815,0.192753386460157,0.320216921626422
"HID1",-0.0656538029309308,0.864334785072429,-0.0889128822429726,0.80375660173651
"HIF1A",1.14093533925004,0.0038986421125811,1.1723315172434,0.00295747396639751
"HIF1AN",-0.246405369916757,0.0762593206731458,-0.241427948393135,0.0808643859250285
"HIF3A",1.35137656601327,0.0808326717542937,1.3818329733636,0.0771693029972055
"HIGD1A",0.676986897880379,0.0688644537077008,0.701956970895564,0.0519306274025729
"HIGD2A",-0.321660201556862,0.0970718675027708,-0.328064195611229,0.0930374871898254
"HIKESHI",-0.504884302078892,0.0168411782382011,-0.51295600705174,0.0169453845149901
"HILPDA",0.116871239616926,0.713433769690444,0.107649439418815,0.734498850910165
"HINFP",-0.0669551288115553,0.763974922779226,-0.0795704979626146,0.70431143955375
"HINT1",-0.148794909329268,0.550165950973642,-0.148790019893511,0.557827162593872
"HINT2",-0.776330373521303,0.0549699856645999,-0.780081719975683,0.0607541023765641
"HINT3",-0.801105507581704,0.136015813439479,-0.77922947768334,0.147960058427477
"HIP1",-0.00895916414363018,0.975780660954688,-0.010988560080742,0.971247078844679
"HIP1R",0.450286541451945,0.0826595126156414,0.442442641494394,0.0916831611956452
"HIPK1",-0.0287835531282132,0.904220549563368,-0.0137406086444924,0.953021895708017
"HIPK2",-0.775034063998653,0.0775279623387232,-0.745012255682217,0.0744905164064135
"HIPK3",-0.478958901029757,0.285777369054126,-0.446960684488621,0.288537868572622
"HIRA",-0.216283951101281,0.0621297744836085,-0.217765426598891,0.0635575579301933
"HIRIP3",0.0114302189849682,0.973877353044185,-0.0118301626154222,0.970923927762568
"HIVEP1",-0.296725637941672,0.10122519479686,-0.29458971729275,0.110188625082364
"HIVEP2",0.452740429416837,0.0513783289645602,0.460820972107197,0.0509490740347112
"HIVEP3",1.17978061271342,0.031691835284303,1.18497526746379,0.0362673617296549
"HJV",1.14258115246596,0.419478207168693,1.28312308062217,0.268725233181519
"HK1",0.291600850514016,0.276408954305392,0.274353740812793,0.283291950600208
"HK2",0.856761674242781,0.0391387712800978,0.835202478510716,0.0413023734694198
"HKDC1",2.7292393857206,0.0231278258788298,2.77224832276962,0.0236831777682624
"HLCS",0.0581633875192127,0.780051893492489,0.0714740578450348,0.707603327879763
"HLF",-1.25933301879321,0.0342637808381275,-1.21690059508045,0.0315260783749713
"HLTF",-0.44868141839673,0.247349805291494,-0.411905535404901,0.220375146714424
"HLX",-0.860508690643744,0.0643892093131226,-0.883445455748205,0.0571468314098902
"HM13",0.4209698010969,0.0889287925938661,0.401783816925804,0.0797302951664978
"HMBOX1",-0.252011754315678,0.266230745950318,-0.238052557641042,0.273346129517082
"HMBS",-0.0551918777486771,0.816102326610186,-0.0659749727491548,0.771902668701796
"HMCES",-0.080589827262834,0.815766164567799,-0.106153230565197,0.727666680780972
"HMCN1",-0.56967243870831,0.196219670350736,-0.576658899287767,0.20063985345734
"HMCN2",-0.176512108236483,0.820140957622565,-0.194557780811144,0.802791973426762
"HMG20A",-0.0237772738156474,0.855760170837636,-0.0206328284036843,0.874614097065992
"HMG20B",-0.0856487711786222,0.649170537877332,-0.0992717792961786,0.552735470431884
"HMGA1",0.555802355706905,0.102308937871825,0.540745549270557,0.110344632828613
"HMGB1",0.163607594367964,0.224230381215194,0.168840543638944,0.202357538253677
"HMGB2",0.984071007244181,0.0122334468276322,0.984409479060668,0.0151795643224184
"HMGB3",-0.596015987058559,0.168554146357667,-0.580018612690696,0.182780816135588
"HMGCL",-0.953728737066921,0.0287505460312363,-0.947281645222859,0.0338824587059981
"HMGCR",0.0938407937438939,0.764172934061175,0.118131381023936,0.665749968124617
"HMGCS1",0.307864963267525,0.19301141454804,0.316453248243175,0.18145754150455
"HMGCS2",-1.04917846627379,0.20918313239296,-1.02681042738411,0.226585267398344
"HMGN1",-0.297649307433684,0.088489882632254,-0.306472052195593,0.0753661841145374
"HMGN2",0.265403870161087,0.216934489038011,0.246557321689623,0.196279121410375
"HMGN3",-0.408807915865397,0.134165978336993,-0.404459486197251,0.147380228606762
"HMGN4",0.0473199906238593,0.796728788114528,0.038858323955,0.828564469363877
"HMGN5",-0.529943288694533,0.0801905439035024,-0.544126483737043,0.0705172359797309
"HMGXB3",-0.0363866569647389,0.792629054056357,-0.0356848600012425,0.795863807433385
"HMGXB4",-0.258749757550992,0.101117276524376,-0.251162712235511,0.104295827325118
"HMMR",0.224137938523208,0.46952546135598,0.24196095050631,0.41126644263727
"HMOX1",1.0107527816466,0.0819039226558619,0.982777235939198,0.087873725083188
"HMOX2",-0.142090589329166,0.568025254899873,-0.141424652123968,0.577284783652758
"HMX2",-2.51848922586133,0.00278650469802998,-2.515235270458,0.0038220400456011
"HNF1A",-1.15752951398589,0.0389492960832283,-1.12890575134969,0.0417521766204154
"HNF1B",-0.309838678344865,0.211547891735754,-0.300693670103917,0.226283447352644
"HNF4A",-1.25980610586777,0.089264985645393,-1.23007976463855,0.0977501598026501
"HNF4G",-1.67052276942474,0.0161564174664682,-1.63629288463108,0.0176087917676422
"HNMT",-1.28438588378104,0.0144923202630452,-1.2804815189161,0.018132147490922
"HNRNPA0",0.185450286605763,0.24547573175027,0.1823311857739,0.259876879010576
"HNRNPA1",0.237466349285473,0.222309655130617,0.23182818598797,0.233380199414764
"HNRNPA2B1",-0.225164828536004,0.121036985920312,-0.22914530088171,0.112476126020723
"HNRNPA3",0.0583205239973728,0.746732616641335,0.0649181411550162,0.711143267312416
"HNRNPAB",0.234148777780999,0.136514855957818,0.224541391777606,0.13549035989945
"HNRNPC",-0.0797052903662498,0.608629891417106,-0.0900069270373338,0.522548575860758
"HNRNPD",-0.188360607757731,0.143811222559777,-0.193378991346256,0.129149877335936
"HNRNPDL",0.189564359814272,0.341690092146862,0.20437531351792,0.260153342104649
"HNRNPF",0.0474665946745745,0.757895939412205,0.0457715061427262,0.767005727736037
"HNRNPH1",-0.0413135050635614,0.833872104976337,-0.0508134617784108,0.784167949624054
"HNRNPH2",-0.123605401189884,0.548269694135651,-0.111837565889156,0.571092655101232
"HNRNPH3",-0.0496893999545707,0.739269705749126,-0.0545651055542811,0.708469139563771
"HNRNPK",0.0583087443094197,0.657750062477017,0.0604961296696178,0.639988773772355
"HNRNPL",0.0290228930208922,0.875033814489936,0.0196099366252174,0.912415503367443
"HNRNPLL",0.123092456763792,0.382023569939879,0.113177086420692,0.381156890695667
"HNRNPM",-0.0248287189732626,0.874103819977397,-0.0369328021826787,0.779887118966909
"HNRNPR",0.0889512146026954,0.45700127332248,0.0954773195884764,0.398580851730695
"HNRNPU",0.0289457506547368,0.832100277305599,0.024410771107986,0.853580998867193
"HNRNPUL1",-0.130473263276239,0.343574471881281,-0.139068218482423,0.276721411259449
"HNRNPUL2",-0.0510064321808468,0.717872628553748,-0.0573222956345401,0.666159617052286
"HOGA1",-2.41951275668483,0.00785026459762145,-2.43840296058438,0.00954890380560841
"HOMER1",-0.889864790882854,0.151809014124896,-0.852208036893366,0.156855941522764
"HOMER2",0.497262725806585,0.410979192501378,0.512578596555092,0.402193893131119
"HOMER3",-0.563093872948895,0.0334939647966805,-0.568029651720162,0.0365318809026312
"HOMEZ",-0.331401481280951,0.0554254067078857,-0.329640640313624,0.0612258154583245
"HOOK1",-0.603665874344131,0.328641904661622,-0.551079820905616,0.318904267665093
"HOOK2",-0.582178760516807,0.0477499469172334,-0.574458919095321,0.0544364377834724
"HOOK3",0.184943566453961,0.574208607746498,0.208735340710755,0.483161935899742
"HOPX",1.02246016067198,0.0915292523009897,0.979085238320835,0.0874276676374688
"HORMAD2",2.19958660559391,0.00638640839435586,2.18706016131451,0.00813279351203421
"HOXA10",-0.301074636628615,0.0624049336475287,-0.310352662421509,0.0504512039170677
"HOXA11",0.747298388019119,0.140296591556305,0.719205253254692,0.14679224708403
"HOXA2",0.457069078698872,0.245528809764773,0.436270978219671,0.256682012109036
"HOXA3",0.0106780076107462,0.975010749618675,0.00472608706941813,0.989477414881306
"HOXA4",-0.328579387546617,0.0889229578668272,-0.335100494956714,0.0840260100357673
"HOXA5",0.0352279979290087,0.893093359002971,0.0249634331545678,0.924492737629548
"HOXA6",0.0684813732562874,0.802291316465492,0.079826799104719,0.764859569840851
"HOXA7",-0.64493276757127,0.0204618764971074,-0.648215791064457,0.0233992953367176
"HOXA9",-0.207499195594181,0.336693854373923,-0.202229074377166,0.355081223474094
"HOXB2",0.178148109043946,0.617110319099519,0.163351086883024,0.644503988825496
"HOXB3",0.316447877789763,0.288978893472885,0.313284908412335,0.306710999720564
"HOXB4",-0.234371268411707,0.415156280676596,-0.221650499086615,0.434236069075194
"HOXB5",-0.00140329455360888,0.997357511683443,-0.0301866597437908,0.946247285213722
"HOXB6",0.112229652365347,0.762380463958122,0.0961797422349751,0.792747952092402
"HOXB7",0.0546040514026673,0.882693100775062,0.03544600130855,0.923104840635488
"HOXB8",0.302957287113811,0.457526461585832,0.287641927932375,0.480252060759667
"HOXB9",0.139019574035474,0.798438427624629,0.136860467316353,0.805185574408783
"HOXC10",0.0829181808846,0.79923636090623,0.0572927181076626,0.844097336474229
"HOXC11",1.20723958040601,0.0785745237161324,1.18287987898072,0.0867610517090841
"HOXC4",0.126511795283851,0.692941947793842,0.119712141715202,0.711366561610109
"HOXC5",0.661337590104345,0.167948028274272,0.645497125280359,0.181973860237114
"HOXC6",0.166348413560488,0.564467768006084,0.153580512899683,0.59073189177636
"HOXC8",0.259697434719194,0.338502265852404,0.256911703798522,0.353533977233687
"HOXC9",0.0106923027358352,0.973223681010185,-0.00667709431821173,0.982467088460008
"HOXD1",-0.61046187476079,0.152170226260166,-0.595498290438973,0.165718732552887
"HOXD10",0.250425744334609,0.521865736005918,0.222882286711195,0.540455536645615
"HOXD11",0.530842005471125,0.285734974413956,0.506225972671253,0.302202683568591
"HOXD3",-0.173370878751268,0.515568530855192,-0.169441925491239,0.532558320585426
"HOXD4",-0.279948773628188,0.245615900936583,-0.266282647236639,0.255639507718774
"HOXD8",-0.24700685770795,0.459135421366107,-0.224916284023403,0.476287889403581
"HOXD9",-0.220051670664815,0.432420314672989,-0.230427773357123,0.408626010330785
"HP",1.41510072904948,0.126286453963396,1.49538225844002,0.0771693029972055
"HP1BP3",-0.209809175892169,0.0666106597838617,-0.211589353683547,0.0668046658400537
"HPCAL1",0.112701551297745,0.666413947364686,0.0950759863385642,0.697804467955327
"HPCAL4",-1.31230141378496,0.0300762960446415,-1.29896027842075,0.035452938531879
"HPD",-1.22386724711544,0.212567573081454,-1.21357391392987,0.229661386384909
"HPF1",-0.00354737843928765,0.982947071325739,-0.00166833838156233,0.991964564616316
"HPGD",-0.903927737959068,0.339708885685528,-0.846966516441148,0.354098569531968
"HPN",-0.335017559449545,0.305605921045286,-0.312564241342654,0.310744645375381
"HPRT1",0.0647402694807422,0.588308232132747,0.0656252246301365,0.582190962667452
"HPS1",-0.218100808248641,0.446146614851044,-0.196816536653241,0.455183168032388
"HPS3",0.274951836284495,0.0911345209184383,0.281902156262953,0.081659052755513
"HPS4",0.0107267152597217,0.929435824741874,0.0101276075295029,0.933511123157176
"HPS5",-0.0721408898099201,0.714485822261902,-0.0613144703783677,0.744782006893862
"HPS6",0.498864253535105,0.0399910336396972,0.500605021550957,0.0446512117272868
"HPSE",0.395888384412332,0.320527515448751,0.373242288108219,0.333941233364485
"HPSE2",0.517952869997061,0.637515174683038,0.530388019394461,0.634081841097407
"HR",-0.045864791111938,0.951185460940101,-0.035338947714012,0.962856646833233
"HRAS",-0.245485148784906,0.371706906393189,-0.274775130188934,0.205902107464185
"HRC",-0.481429274974456,0.46257549230768,-0.476285700617237,0.47827726247077
