"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"CAPS","cortex","early_vs_control",0.577340144554239,2.64784401804004,1.7483168165552,0.0970433581745276,0.321329867400777
"APEX1","cortex","early_vs_control",-0.194390223269408,5.55864674198053,-1.74747608335182,0.0970628736699422,0.321329867400777
"CD226","cortex","early_vs_control",0.700750323347145,0.831585764244611,1.74718427253887,0.0971146741118872,0.321431111671614
"TLK2","cortex","early_vs_control",-0.13897565345565,4.76791042475909,-1.74703115989915,0.0971418632795828,0.321450870865531
"NUP88","cortex","early_vs_control",0.210568294054774,5.30009779805154,1.74664048339101,0.0972112679808906,0.321610285792206
"PRKAR2B","cortex","early_vs_control",0.327150261622512,3.81092192374174,1.74633602312556,0.0972782900000422,0.321761750045991
"LOC101094717","cortex","early_vs_control",2.10895267586715,-0.0203813096076623,1.74685834623944,0.0973021886261309,0.321770542566526
"LAMP2","cortex","early_vs_control",-0.600244277751628,7.93445869609315,-1.74659712483748,0.0973486098485642,0.321853795415953
"OSBPL1A","cortex","early_vs_control",-0.38654170163359,6.32112909804224,-1.74618385550993,0.0974220903967571,0.322026455906715
"MAPK1","cortex","early_vs_control",-0.248658622780051,6.00225579311928,-1.74517911917964,0.0974719256182371,0.322069226020231
"RPS25","cortex","early_vs_control",0.332363536672631,7.99802608977815,1.74521450373952,0.0974775497592423,0.322069226020231
"MMACHC","cortex","early_vs_control",-0.392583523733292,3.87041394966258,-1.74534071322213,0.0975505338319843,0.322240086572335
"MMP24","cortex","early_vs_control",0.893694976717239,1.10757803562627,1.74526270572659,0.0975860463492877,0.322287119281744
"SORD","cortex","early_vs_control",-0.836153075589881,7.53775822534951,-1.74471062976313,0.0976844250125426,0.322541707610071
"DAGLB","cortex","early_vs_control",0.198880276909424,5.21733127747532,1.74378959895674,0.097719034520681,0.3225534575109
"ZNF236","cortex","early_vs_control",-0.166168871444738,5.27583440611926,-1.74362989282036,0.0977475472285985,0.3225534575109
"SENP7","cortex","early_vs_control",-0.320713396544155,3.5330364671199,-1.74359156267142,0.0977543914692926,0.3225534575109
"CF1H1orf53","cortex","early_vs_control",-0.441254678666204,0.915056432327038,-1.74348651003072,0.0977731518179453,0.3225534575109
"KCNIP1","cortex","early_vs_control",-1.16654435406859,0.571074092100213,-1.74407707839527,0.0977974281103517,0.322563300336102
"YARS2","cortex","early_vs_control",-0.277057410877112,3.02648540816952,-1.74293237383993,0.0978721612260565,0.322739523381265
"FAM133B","cortex","early_vs_control",-0.235634410529109,3.13229129714639,-1.7424151072687,0.0979646612049351,0.322974244307631
"RSBN1","cortex","early_vs_control",-0.342280968954355,2.84619890613376,-1.7422865908407,0.0979876548165581,0.32297976127416
"SLC9A6","cortex","early_vs_control",-0.271930054911175,4.84278340279928,-1.74209045107903,0.0980353525634336,0.32305640942645
"NQO2","cortex","early_vs_control",-0.704776909667338,7.15127893639183,-1.74242669711094,0.0980923286316859,0.32305640942645
"FXYD2","cortex","early_vs_control",-0.545545522528343,9.08333909897308,-1.74233698016641,0.0981083818341689,0.32305640942645
"FAXC","cortex","early_vs_control",-0.251471032503046,4.37763449025109,-1.74158159820397,0.0981138720835412,0.32305640942645
"CYP7B1","cortex","early_vs_control",-0.549559475570989,3.54062042750123,-1.74228583055734,0.0981175351357249,0.32305640942645
"RABL6","cortex","early_vs_control",0.223310193699322,6.66665680543266,1.74134028600153,0.0981571073045314,0.323066985699697
"ZKSCAN1","cortex","early_vs_control",-0.253528424124497,6.63106994236165,-1.74130517594156,0.0981633992458714,0.323066985699697
"TRAPPC13","cortex","early_vs_control",-0.225568794309177,3.9804685995767,-1.74098503851081,0.0982207859448808,0.323122670508348
"PTGS1","cortex","early_vs_control",0.746412228835893,3.07955293029134,1.74169690063657,0.0982229782619938,0.323122670508348
"STOML2","cortex","early_vs_control",-0.165641550043394,5.80812937095154,-1.74085279485064,0.0982444999330731,0.323123302102936
"ACOT7","cortex","early_vs_control",-0.618677426260626,4.4378610981214,-1.74132279271946,0.0982900101232701,0.323202813839249
"FUBP1","cortex","early_vs_control",-0.177737446071451,6.19830148680175,-1.74025123432529,0.0983524344609223,0.323337897059139
"ARID2","cortex","early_vs_control",-0.224212547989827,4.31354505270405,-1.73997001739978,0.0984029267197105,0.323433702945735
"REPS2","cortex","early_vs_control",-0.647850941448812,4.37191052787811,-1.74052478427283,0.0984331277460373,0.323462787901241
"TYRO3","cortex","early_vs_control",-0.653622590118868,5.04420157309831,-1.74029826303558,0.0984737856663874,0.323512676579671
"TEAD3","cortex","early_vs_control",0.190812423508962,5.32875521908012,1.73930517968854,0.0985223868254182,0.323512676579671
"CBLN2","cortex","early_vs_control",-0.855758201950421,3.89509128534135,-1.73996772319528,0.0985331397583198,0.323512676579671
"MEAF6","cortex","early_vs_control",0.193844660887365,4.78435298150369,1.73909720490976,0.098559782095016,0.323512676579671
"GPM6A","cortex","early_vs_control",-0.731839748642275,4.56896166590314,-1.73978653769309,0.0985656878384017,0.323512676579671
"SMIM11","cortex","early_vs_control",0.37568970561967,4.61431504489431,1.73972668558399,0.0985764416853759,0.323512676579671
"TAOK1","cortex","early_vs_control",-0.283805575845487,6.0467958780804,-1.73869788900697,0.098686752839599,0.323742570601086
"ASB7","cortex","early_vs_control",-0.191400639440231,2.8854681723855,-1.73829733250531,0.0987037188303031,0.323742570601086
"SUCLG1","cortex","early_vs_control",-0.467004491642309,7.00845265986972,-1.73898046190673,0.0987106035782175,0.323742570601086
"TUT7","cortex","early_vs_control",0.240153919676919,4.59336592050575,1.73802732752449,0.0987523470933932,0.323808778277192
"PGS1","cortex","early_vs_control",0.205293410448398,4.33090516948402,1.73790968879039,0.0987735404593641,0.323808778277192
"MDC1","cortex","early_vs_control",0.315323936257551,5.63448324325063,1.73816025475121,0.0988391537987456,0.323953773452444
"SLC25A38","cortex","early_vs_control",0.316513175383933,4.57362420394086,1.73757250006397,0.0988934059470789,0.324061476680142
"ATP2A1","cortex","early_vs_control",0.517790368862107,1.28139773919787,1.73704563046077,0.0989293264776444,0.324109075867179
"HSD3B7","cortex","early_vs_control",-0.264081063390812,6.27768096682486,-1.73698976493479,0.0989523331117077,0.324114355526327
"TMLHE","cortex","early_vs_control",-0.632739416804333,5.656745121989,-1.73736691146147,0.0990012397934345,0.324203706217059
"ANKRD11","cortex","early_vs_control",0.159751320474466,6.87020065956913,1.73643889388513,0.0990388452452491,0.324203706217059
"FAM110A","cortex","early_vs_control",0.397869840013041,2.47239988626802,1.73637319759247,0.0990507100097738,0.324203706217059
"PCDH7","cortex","early_vs_control",-0.685398333325808,4.02916486490551,-1.73692832288716,0.0990803670042212,0.324203706217059
"LOC123385868","cortex","early_vs_control",0.47980479662145,0.64176085170608,1.73617441909155,0.0990866169242183,0.324203706217059
"ARNTL","cortex","early_vs_control",-0.37435505298094,3.38626873212214,-1.73620493998905,0.0991123692949156,0.324208658800608
"BBS7","cortex","early_vs_control",-0.250381779768037,3.1300243919583,-1.73588209027273,0.0991394429801064,0.324208658800608
"ERO1A","cortex","early_vs_control",0.237922811629661,5.23398395098781,1.73581077127393,0.099152334558269,0.324208658800608
"SLC2A2","cortex","early_vs_control",-1.01574522733419,5.04037039193644,-1.73637755091538,0.099179810972306,0.324228518864796
"PRDX2","cortex","early_vs_control",-0.26820031312837,6.81184557809102,-1.7351659525775,0.0992696276521816,0.32444190454721
"EMILIN1","cortex","early_vs_control",0.68618806151985,7.19831323230325,1.73577933948435,0.099287917980122,0.32444190454721
"ABCC6","cortex","early_vs_control",-0.437106937093406,4.29944248734783,-1.73544384219026,0.099348592600034,0.324537542384382
"SLC10A6","cortex","early_vs_control",-0.468138034403015,1.6111636430175,-1.73466284725864,0.0993600317894755,0.324537542384382
"PKN1","cortex","early_vs_control",0.30653737094183,6.90638225569697,1.73380326504496,0.0995645783942548,0.325135546043235
"MAPK12","cortex","early_vs_control",0.400651971219792,3.49923070437666,1.73374296928386,0.0996061270762469,0.325201124801307
"SLC19A3","cortex","early_vs_control",-0.800966618448043,3.03775176197359,-1.73383044370906,0.0996408228848225,0.325230754972508
"DDX18","cortex","early_vs_control",0.156101559438598,5.04783791681947,1.73301884369469,0.099658140113696,0.325230754972508
"ARMH1","cortex","early_vs_control",-0.417880339259467,2.07850698646697,-1.73204427149367,0.0998352241149873,0.325738490225704
"GSTK1","cortex","early_vs_control",-0.580414682112863,8.1439453869173,-1.73256490122561,0.0998705661553135,0.325783636237477
"KIAA2026","cortex","early_vs_control",-0.244986195415081,4.75131790540359,-1.73145943185308,0.0999416223101419,0.325945239262936
"RGS14","cortex","early_vs_control",0.434756092693413,5.02991324434787,1.73187627192626,0.0999957701300053,0.326051640486322
"AGAP3","cortex","early_vs_control",0.282600947544781,5.21391078608682,1.7309522247896,0.100080904419567,0.326215399579112
"STRADB","cortex","early_vs_control",-0.592005944795209,6.01615428338744,-1.73136365316408,0.100089060482125,0.326215399579112
"GZF1","cortex","early_vs_control",-0.19951584362115,4.30447791253933,-1.73049223691905,0.100117795969355,0.326238866668049
"NGDN","cortex","early_vs_control",0.208486564303888,3.81866288967038,1.73019976893986,0.100171121461395,0.326342434197565
"CDCA4","cortex","early_vs_control",0.465611108185974,3.30602275520348,1.73046607497013,0.100249644169878,0.326528028279828
"RNF24","cortex","early_vs_control",0.338565727166777,3.87573761398498,1.72926903586397,0.100377721971149,0.326874916195385
"SLC2A3","cortex","early_vs_control",0.727420374810946,4.22305463971257,1.7292698617752,0.100470885346379,0.327107982401094
"LOC123386865","cortex","early_vs_control",-1.3432102663762,-0.688400994927868,-1.72832801149977,0.100555522181201,0.327313194139022
"CDT1","cortex","early_vs_control",0.764226815674814,0.892038851198298,1.72807151034409,0.100596067962316,0.327356724046358
"EIF4A3","cortex","early_vs_control",0.225192311262391,5.7373528827549,1.72778624566812,0.100612113483388,0.327356724046358
"TMEM170B","cortex","early_vs_control",-0.305535777921176,4.57046227831132,-1.72689091851579,0.100825467406885,0.327915391104723
"OSBPL7","cortex","early_vs_control",0.559971287480078,4.69087142330583,1.72729281252221,0.100832574013685,0.327915391104723
"FKBP5","cortex","early_vs_control",1.11015529803915,6.33616312257882,1.72714642934932,0.100859398491106,0.327915391104723
"BRAT1","cortex","early_vs_control",0.191985548642512,5.3850012675321,1.72632428707734,0.100880051591026,0.327915391104723
"ESD","cortex","early_vs_control",-0.357081856739549,6.3208298034593,-1.7269683028431,0.10089204818398,0.327915391104723
"SFXN5","cortex","early_vs_control",-0.660046127806755,6.14901849374573,-1.72684312420868,0.100914998251797,0.327919628596411
"RRBP1","cortex","early_vs_control",0.229473710409922,7.87723079901181,1.72570313632944,0.100994078039373,0.328006931745002
"CRK","cortex","early_vs_control",-0.283190418470689,5.81163608914731,-1.72594439877512,0.10100899434073,0.328006931745002
"SNX13","cortex","early_vs_control",-0.348090166571539,5.03352158423727,-1.72626307280747,0.101021402805919,0.328006931745002
"LOC109499513","cortex","early_vs_control",-0.47126119657212,0.774172589182587,-1.72551588878411,0.101028473399048,0.328006931745002
"ZNF263","cortex","early_vs_control",0.256443009595065,4.67637714468723,1.72521722167092,0.101083356228486,0.328114798265554
"PIK3C2G","cortex","early_vs_control",-0.754397160405542,2.17480238075813,-1.72576564151867,0.101112728585596,0.328139829765038
"CEP112","cortex","early_vs_control",0.502136586242303,2.96539269764673,1.72528437274676,0.10119674851227,0.328342159608563
"ATP5PF","cortex","early_vs_control",-0.350910359103111,6.47467929159762,-1.72508826571841,0.101237205709453,0.328403089784262
"LOC105261244","cortex","early_vs_control",-0.412804542873098,1.44902633442706,-1.72406428743871,0.101295459597543,0.328521712147971
"PDIA5","cortex","early_vs_control",0.406601915802011,4.0518928964284,1.72421725667235,0.101397459763499,0.328706005301943
"PADI2","cortex","early_vs_control",0.914231981150741,5.46518804871535,1.72410233695523,0.101418619781366,0.328706005301943
"TERF1","cortex","early_vs_control",-0.194906567526308,3.94258885242869,-1.72339273648641,0.101419180345403,0.328706005301943
"WLS","cortex","early_vs_control",-0.250425216310602,6.65548499244179,-1.72320068672459,0.101454585865685,0.328706005301943
"THAP2","cortex","early_vs_control",-0.335903260069442,2.03431174094792,-1.72308632350581,0.101475674465977,0.328706005301943
"FAM89B","cortex","early_vs_control",0.257776919120142,5.23828907426064,1.72311799254112,0.101482473219169,0.328706005301943
"MAML2","cortex","early_vs_control",-0.235038969644866,4.72498621247444,-1.72266979083667,0.101552515100875,0.328847584543417
"CTSC","cortex","early_vs_control",0.238084520537729,7.3339026692717,1.72257722301664,0.101569598526546,0.328847584543417
"HECTD4","cortex","early_vs_control",-0.146075550752892,6.55047468649645,-1.72215719381741,0.101647146176303,0.328995646526406
"IFNAR1","cortex","early_vs_control",0.450220154048418,5.68928935675745,1.72279956180257,0.101658764366632,0.328995646526406
"INTS5","cortex","early_vs_control",0.190523931286846,3.99357509233947,1.72176080837863,0.10172037537823,0.329028324240005
"ACADSB","cortex","early_vs_control",-0.863382878305423,7.44220293668972,-1.72237408426636,0.101737300056231,0.329028324240005
"TFG","cortex","early_vs_control",-0.151883247214864,5.1750766157613,-1.72158609688407,0.101752666426047,0.329028324240005
"FURIN","cortex","early_vs_control",0.179521369570431,6.79681872149997,1.72156947193942,0.101755739591024,0.329028324240005
"KAT2A","cortex","early_vs_control",0.341342492204138,5.12630778126109,1.72203174640639,0.101800527574904,0.32907377239571
"ZNF646","cortex","early_vs_control",-0.146358038478753,4.5656382791096,-1.72125849141461,0.101813239898257,0.32907377239571
"TRAF6","cortex","early_vs_control",-0.199227802400412,3.3945254072501,-1.72094249928304,0.101871695512961,0.32909525122598
"HDAC9","cortex","early_vs_control",-0.421965631044629,4.21454701038641,-1.72157987523798,0.101884037009929,0.32909525122598
"PGRMC2","cortex","early_vs_control",-0.276201181014802,5.58006774349106,-1.72113831018473,0.101885056983949,0.32909525122598
"RMDN3","cortex","early_vs_control",-0.532576701825394,6.09188827098073,-1.72138039519877,0.10192092130692,0.329140915983484
"KIF3A","cortex","early_vs_control",-0.308501732843244,3.31086483215174,-1.72047604924386,0.101958037266882,0.32919060242029
"PHETA2","cortex","early_vs_control",0.56657663228367,2.39003692019339,1.7208495108227,0.102003959207419,0.329213700209083
"RNF32","cortex","early_vs_control",-0.521226107533256,4.25558279885193,-1.72090616006977,0.102008654616241,0.329213700209083
"TOP3B","cortex","early_vs_control",-0.23943833075006,5.3828125910045,-1.71974081253093,0.102094260445343,0.329338186900646
"LOC102900144","cortex","early_vs_control",0.615966959399079,0.255567820395588,1.71937214574432,0.102162625255038,0.329338186900646
"CGGBP1","cortex","early_vs_control",-0.186031603373824,5.22274213265544,-1.71933165398482,0.102170136365182,0.329338186900646
"IQCB1","cortex","early_vs_control",-0.205173542222949,4.38314626922132,-1.71931850329439,0.102172575884404,0.329338186900646
