"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"GSDME","medulla","early_vs_control",-1.16183762202572,1.24576157039954,-3.28463530049511,0.00443030770474242,0.0724170318290177
"CRACD","medulla","early_vs_control",-3.77671685073882,2.14134470227632,-3.28503653601827,0.00444812288794456,0.0725596756912631
"MAP3K14","medulla","early_vs_control",0.572674699731763,5.70932541601529,3.28394430553504,0.00444853975548715,0.0725596756912631
"LDHD","medulla","early_vs_control",-1.6342581088695,6.74896633935849,-3.28400000106127,0.00445801659572409,0.0726039000077938
"IARS2","medulla","early_vs_control",-0.812387475377978,5.97254603067023,-3.28258327097499,0.0044715743985784,0.0726039000077938
"ATP8B4","medulla","early_vs_control",1.53805969200283,2.02565655502043,3.28184402269138,0.00447866499491354,0.0726039000077938
"ACAD9","medulla","early_vs_control",-1.56993536761732,7.44918676582366,-3.28183968453387,0.00447870663765016,0.0726039000077938
"WDR75","medulla","early_vs_control",0.456666572767293,4.89817343022064,3.27955901677791,0.00447886125636811,0.0726039000077938
"HADHA","medulla","early_vs_control",-1.07890016605666,7.84741122778488,-3.2813160933375,0.00448373548893126,0.0726039000077938
"BCL6B","medulla","early_vs_control",0.762210553381182,5.63959000404458,3.2812323458037,0.00448454036204556,0.0726039000077938
"CIITA","medulla","early_vs_control",1.41865294148293,4.67388256768097,3.28030926063758,0.00449342131706483,0.0726173540726271
"RAB36","medulla","early_vs_control",-0.945799858963886,5.20461662527587,-3.28003342777177,0.00449607845740216,0.0726173540726271
"GLYAT","medulla","early_vs_control",-4.58447017114092,4.40844943921511,-3.27948939078701,0.00450132379521352,0.0726173540726271
"PLGRKT","medulla","early_vs_control",0.699445556042662,3.19292551463246,3.27691095704837,0.00450439734766345,0.0726173540726271
"SARDH","medulla","early_vs_control",-1.69508855464515,5.18853267894492,-3.27809684142369,0.0045147776004891,0.0726688223573207
"C5AR1","medulla","early_vs_control",1.87438549811266,3.42424395475361,3.2778558809541,0.00451710961008039,0.0726688223573207
"SH3KBP1","medulla","early_vs_control",0.873228926769729,4.27656138071086,3.27443139137478,0.00455038049825908,0.0730516149003691
"EMD","medulla","early_vs_control",0.728827560652894,5.80188332537544,3.27397190333692,0.00455486304753351,0.0730516149003691
"IGSF23","medulla","early_vs_control",-4.8201744787265,0.860122090633257,-3.27393134915773,0.00455525888420459,0.0730516149003691
"NPHS1","medulla","early_vs_control",-5.61746454310583,0.756975754263479,-3.27204906610722,0.0045736686530373,0.073126832231597
"GRAMD1A","medulla","early_vs_control",0.694250198105991,6.3046405734952,3.27175838882396,0.00457651817295852,0.073126832231597
"LOC102902635","medulla","early_vs_control",1.4791059494023,6.30075348682179,3.27144829076643,0.00457956000631388,0.073126832231597
"ETFA","medulla","early_vs_control",-1.09461550011768,6.69069468229673,-3.2712363425376,0.00458164020962512,0.073126832231597
"UBE2K","medulla","early_vs_control",-0.513135049934689,5.46116229560712,-3.26876059936742,0.00458389850302209,0.073126832231597
"MRPS9","medulla","early_vs_control",-0.555247183495561,5.04949993124734,-3.26738894469433,0.00459766466310319,0.073269881431729
"EFEMP2","medulla","early_vs_control",0.920755909985046,5.70980916945032,3.26861505066277,0.00460744452345826,0.0733366324418067
"VSIG4","medulla","early_vs_control",2.48591512640212,2.69734977110441,3.26820839864616,0.00461146047973632,0.0733366324418067
"RADIL","medulla","early_vs_control",1.06540697723837,3.55774742872556,3.26748074331804,0.00461865517373456,0.0733746186653543
"SLC16A11","medulla","early_vs_control",1.11737997132024,0.762119281293774,3.26424719191568,0.00462851737584334,0.0734498997767283
"TMEM37","medulla","early_vs_control",-1.31578766056177,6.00431373290076,-3.26566629325437,0.00463664381508822,0.0734498997767283
"PTPN9","medulla","early_vs_control",0.519301645002402,6.19642802500806,3.26335028550125,0.0046378269067116,0.0734498997767283
"MAL","medulla","early_vs_control",1.15605874550571,8.78301085669912,3.2647203003927,0.00464604987204745,0.0735038791674077
"CCDC85C","medulla","early_vs_control",-1.0489456974589,4.80699766597007,-3.26379569666298,0.00465526144109977,0.0735733710365116
"NRG4","medulla","early_vs_control",-2.20875607228689,-0.0292060908837334,-3.26238970477456,0.00466930347684437,0.073672879257741
"ESD","medulla","early_vs_control",-0.69858391220505,6.31803179022052,-3.26089919461433,0.00468423523408284,0.073672879257741
"UBE2Q2","medulla","early_vs_control",-0.614555701270907,4.94694840900664,-3.2599994344334,0.00468445345788575,0.073672879257741
"MTCL1","medulla","early_vs_control",1.07086382236343,2.6406051362718,3.26024083424696,0.0046908455950835,0.073672879257741
"LOC111560215","medulla","early_vs_control",-4.14164652528994,4.02704933168387,-3.2594284022971,0.00469901561475098,0.073672879257741
"PHF19","medulla","early_vs_control",0.91140347543097,5.70075155550994,3.25910629385413,0.00470225870113096,0.073672879257741
"SLC26A4","medulla","early_vs_control",-3.38518910648317,0.841475176445627,-3.25900963618243,0.00470323231059547,0.073672879257741
"SLC1A1","medulla","early_vs_control",-3.92539839029102,6.02976192897443,-3.25874649369426,0.00470588388886071,0.073672879257741
"NMB","medulla","early_vs_control",-3.81368079793179,4.07765316633947,-3.25865226586489,0.00470683374219339,0.073672879257741
"LOC111557525","medulla","early_vs_control",-3.09239233256496,1.48405104115618,-3.25822220300507,0.00471117134478616,0.073672879257741
"IL11","medulla","early_vs_control",2.18422444788081,1.7781587270905,3.25710861460385,0.00472242129258173,0.073672879257741
"ALDOB","medulla","early_vs_control",-4.38201563397801,7.17698519876017,-3.2570297266995,0.00472321925596776,0.073672879257741
"TMBIM4","medulla","early_vs_control",-0.487352897722502,5.32487008482725,-3.25336229475123,0.00473789299016618,0.073672879257741
"PLET1","medulla","early_vs_control",3.57184814984826,1.9735340330412,3.25534706801819,0.00474027130398902,0.073672879257741
"ENOX1","medulla","early_vs_control",-2.19763939873495,2.96625667584159,-3.25531398699054,0.00474060715447961,0.073672879257741
"NPHS2","medulla","early_vs_control",-3.65795325923291,2.47143315214779,-3.25400467058082,0.00475391866137824,0.073672879257741
"DDN","medulla","early_vs_control",-5.08643871085742,0.21523928807616,-3.25383529495823,0.00475564335248242,0.073672879257741
"HNMT","medulla","early_vs_control",-1.32915593929726,5.02427942760002,-3.253691092933,0.00475711219603148,0.073672879257741
"VWA8","medulla","early_vs_control",-0.942447181530424,6.10740964473256,-3.25308913944515,0.00476324853323941,0.073672879257741
"AP1AR","medulla","early_vs_control",-0.908521270536093,4.03292551109101,-3.25261513051566,0.00476808608977742,0.073672879257741
"TMC4","medulla","early_vs_control",1.19694473101948,4.39037296603974,3.25242499512659,0.00477002790066566,0.073672879257741
"RTKN2","medulla","early_vs_control",-2.13872044684431,2.030907567508,-3.252351085302,0.00477078293584208,0.073672879257741
"LOC105260485","medulla","early_vs_control",-0.720881481356424,3.19950922899197,-3.24983210633015,0.00477390978551902,0.073672879257741
"BST1","medulla","early_vs_control",-2.0534032889654,5.19543309088164,-3.2505898166607,0.00478881029452956,0.073672879257741
"TMEM35B","medulla","early_vs_control",1.32502612810642,3.1138337566459,3.25003125017398,0.00479454148029324,0.073672879257741
"LOC123384673","medulla","early_vs_control",2.49255292987032,-0.0183903633717064,3.24999667676568,0.00479489644374746,0.073672879257741
"MYO15A","medulla","early_vs_control",-3.84020555005905,2.66360692150824,-3.24958102323214,0.00479916596609524,0.073672879257741
"CTPS1","medulla","early_vs_control",0.86537911301075,4.15993150523944,3.24909637731442,0.00480414889861191,0.073672879257741
"NPEPPS","medulla","early_vs_control",-0.495398791707336,6.60214907124921,-3.24622527952831,0.00481098712390483,0.073672879257741
"NIT2","medulla","early_vs_control",-1.86253980272622,7.18202697564036,-3.2483167658479,0.00481217524890707,0.073672879257741
"VAMP5","medulla","early_vs_control",1.02804317445983,4.84659134187146,3.2482553649884,0.00481280795165616,0.073672879257741
"PPP1R16B","medulla","early_vs_control",-1.17040608380998,5.73135479432589,-3.24794786296721,0.00481597782794429,0.073672879257741
"LOC109501376","medulla","early_vs_control",-4.15218765077508,1.13757176187513,-3.247344486866,0.00482220369569073,0.0736801727399652
"ARMC7","medulla","early_vs_control",0.50867335462498,4.4377405199381,3.24476231479829,0.00482610681469609,0.0736801727399652
"MRPL44","medulla","early_vs_control",-0.784249763700561,4.28924810216129,-3.24577797682163,0.00483840460798066,0.0736908808273432
"ADCYAP1R1","medulla","early_vs_control",-2.77742635725109,2.28907276209674,-3.245351461775,0.0048428249277986,0.0736908808273432
"TAP1","medulla","early_vs_control",1.19442179193731,6.28564995797741,3.24436350462282,0.00485307921778695,0.0736908808273432
"NFIX","medulla","early_vs_control",0.564594198114021,5.89802922189813,3.24271940848505,0.00486094373337847,0.0736908808273432
"L2HGDH","medulla","early_vs_control",-1.12767906867061,4.59196930095773,-3.24231208304563,0.00487443990108868,0.0736908808273432
"YPEL4","medulla","early_vs_control",1.02098348885565,3.57681357448216,3.24226592381851,0.0048749216040747,0.0736908808273432
"TLL1","medulla","early_vs_control",1.53237900266221,3.65130911101174,3.24175643065244,0.00488024162976314,0.0736908808273432
"PLK1","medulla","early_vs_control",0.594933428629986,3.50537345435035,3.23945728740864,0.0048813277868051,0.0736908808273432
"UPB1","medulla","early_vs_control",-3.03599310738708,4.69191100517485,-3.24072170894481,0.00489106360026063,0.0736908808273432
"EGR2","medulla","early_vs_control",2.42834614690525,2.0623986366486,3.23963707938656,0.00490243293293135,0.0736908808273432
"TGM2","medulla","early_vs_control",1.08029985450367,9.10818461849368,3.2393041430454,0.00490592806763262,0.0736908808273432
"WNT4","medulla","early_vs_control",2.30283020720304,3.04569031296109,3.23921544371763,0.0049068596390244,0.0736908808273432
"RNF152","medulla","early_vs_control",-3.18749932126142,5.5421148133922,-3.23868113755307,0.0049124749181548,0.0736908808273432
"NIPSNAP1","medulla","early_vs_control",-1.4274927102926,5.8574453180438,-3.23866007574204,0.0049126963964645,0.0736908808273432
"ITPKB","medulla","early_vs_control",0.579426920977104,7.13292164371741,3.23744713196301,0.00491638048951282,0.0736908808273432
"HIBADH","medulla","early_vs_control",-1.74069647912853,7.83062193650711,-3.23783348972379,0.00492139624697885,0.0736908808273432
"LOC101093705","medulla","early_vs_control",0.782106998104846,4.99495873851556,3.23668714809928,0.00493348666552827,0.0736908808273432
"ATP6V1E2","medulla","early_vs_control",-0.918760846748057,1.34875801646321,-3.23449301283857,0.00493356528131795,0.0736908808273432
"LOC101089971","medulla","early_vs_control",2.19031428527069,3.33421276891571,3.23622849405405,0.00493833226335776,0.0736908808273432
"BLCAP","medulla","early_vs_control",-0.435518722155916,6.42965706454038,-3.23345357180341,0.00494457250000863,0.0736908808273432
"SLC37A4","medulla","early_vs_control",-2.01241889928735,5.11312904905833,-3.23560999899598,0.00494487397811776,0.0736908808273432
"LOC101089223","medulla","early_vs_control",2.46521622617747,0.496787810004129,3.23543706171731,0.0049467046324251,0.0736908808273432
"NTRK3","medulla","early_vs_control",-1.69044279710951,3.52548280040061,-3.23534148161339,0.00494771669686023,0.0736908808273432
"FANCC","medulla","early_vs_control",-0.716841089747767,1.91583837443646,-3.23292451105514,0.00495018430230213,0.0736908808273432
"GATB","medulla","early_vs_control",-0.558408985418815,4.74742168574358,-3.23286505621057,0.00495081533791012,0.0736908808273432
"TSPAN15","medulla","early_vs_control",1.58831575754235,4.66244309515195,3.23463271642733,0.0049552279320074,0.0736908808273432
"SIKE1","medulla","early_vs_control",-0.531025602770264,3.7406809579953,-3.23186339795166,0.00496145855084144,0.0736908808273432
"LOC101095292","medulla","early_vs_control",-1.66936934801611,2.0084925714634,-3.23399848275912,0.0049619588321549,0.0736908808273432
"LOC123384827","medulla","early_vs_control",-1.13492825218689,1.80071008634972,-3.23212904058831,0.00497410613519928,0.0737994930671403
"SEMA3A","medulla","early_vs_control",1.41078707472382,2.29157114396712,3.23201677223707,0.00498304812173311,0.0738583300138604
"MRPS36","medulla","early_vs_control",-0.759103886263845,4.75236055098771,-3.23135428459457,0.004990117963159,0.0738583300138604
"CARMIL3","medulla","early_vs_control",-2.67446371513635,2.78311708098134,-3.23112331718197,0.00499258509034545,0.0738583300138604
"COX11","medulla","early_vs_control",-0.49375335677771,3.80323337689475,-3.22823707283491,0.00500017917855546,0.0738640402522323
"FRMD1","medulla","early_vs_control",-1.52858478029958,5.44140153689783,-3.23018246855814,0.00500264738460786,0.0738640402522323
"TMEM47","medulla","early_vs_control",-0.842994443373724,6.34947614156373,-3.22887519678616,0.00501666170871292,0.0739812039282451
"QDPR","medulla","early_vs_control",-0.925526193390393,6.16330413569048,-3.22853879619806,0.00502027426931695,0.0739812039282451
"HSF2BP","medulla","early_vs_control",1.21830299997208,1.15890285432184,3.22548941297614,0.00503173347146068,0.0740140869339531
"LOC109501853","medulla","early_vs_control",-2.44340725075933,0.734702580262163,-3.22673451687831,0.00503969394848259,0.0740140869339531
"PAX5","medulla","early_vs_control",2.02431599427039,2.12365127784392,3.22558162328604,0.00505214140228874,0.0740140869339531
"SFXN5","medulla","early_vs_control",-2.22927505607855,5.15358201630862,-3.22541599908674,0.00505393208351553,0.0740140869339531
"LOC101085685","medulla","early_vs_control",-0.763238856440715,5.94109074931116,-3.22540252321846,0.00505407780822223,0.0740140869339531
"G6PC1","medulla","early_vs_control",-4.53123514794621,3.43532589749067,-3.22534705700566,0.00505467764969545,0.0740140869339531
"SS18L1","medulla","early_vs_control",-0.775523971053198,4.30188812834282,-3.22518399286589,0.00505644151910088,0.0740140869339531
"BTG1","medulla","early_vs_control",1.00888109534889,7.48435024469014,3.22458525465017,0.00506292328757756,0.0740379787657534
"SERPINA11","medulla","early_vs_control",2.99018505553891,0.867403668407502,3.22270646962657,0.00508331564064853,0.0741291702648198
"GRB7","medulla","early_vs_control",-0.764523353013241,6.26982970580562,-3.22236850288213,0.00508699250863089,0.0741291702648198
"AKAP12","medulla","early_vs_control",0.833385406697301,7.75077931133777,3.22227392653418,0.00508802190933976,0.0741291702648198
"FERMT1","medulla","early_vs_control",-3.34717112266013,2.0741099763189,-3.22222254195409,0.00508858128234304,0.0741291702648198
"AUH","medulla","early_vs_control",-1.12393958870484,5.94452500608532,-3.21991182816718,0.00511379841594172,0.0743479317600271
"MKKS","medulla","early_vs_control",-0.625661663693514,4.58851760996489,-3.21894860567656,0.00511480290667413,0.0743479317600271
"SASS6","medulla","early_vs_control",-1.24569469000922,2.47557411383417,-3.21950895028046,0.00511820765571419,0.0743479317600271
"CABP1","medulla","early_vs_control",-1.160420842919,1.42110578283288,-3.21696931051807,0.00512965377255385,0.0744358471422493
"KYNU","medulla","early_vs_control",-3.82367278797715,3.25519488641448,-3.2180677736752,0.00513401107229898,0.0744358471422493
"SLC4A4","medulla","early_vs_control",-3.24782721643191,5.61100233147386,-3.21749848028065,0.00514026696350613,0.0744558403527971
