"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"TOP2A","cortex","late_vs_control",2.00164641593533,2.46781464084285,3.72504535886439,0.00138339325140707,0.0167388373526882
"NFE2L1","cortex","late_vs_control",0.39550938680892,8.29553787011244,3.72014382607993,0.00138584920678829,0.0167434207201977
"DOCK6","cortex","late_vs_control",0.562597172588648,6.57220820928989,3.71972024700905,0.00138772465454423,0.0167434207201977
"EGR3","cortex","late_vs_control",2.17378427667236,1.47058981723415,3.72365141149354,0.00138784735121014,0.0167434207201977
"PGK1","cortex","late_vs_control",-0.806542085798489,7.99019179606373,-3.72112411704506,0.00138819304406683,0.0167434207201977
"NDUFS5","cortex","late_vs_control",-0.529428991439046,6.29855390228154,-3.71880185535489,0.00139015666217361,0.0167537655332284
"MYBL2","cortex","late_vs_control",2.54167122737594,1.46233931858284,3.72211602213713,0.00139276987340532,0.0167719163849104
"LOC101093781","cortex","late_vs_control",3.797794383285,1.32196991217832,3.72102225343061,0.00139628710412348,0.0168009160765422
"OGFRL1","cortex","late_vs_control",0.776411968930688,4.3762177187737,3.71951031591608,0.00139775976015693,0.0168052877830296
"TMEM151B","cortex","late_vs_control",-1.70685756947236,0.851063919885436,-3.71727647655995,0.00139952531230522,0.0168068418151155
"ZNF667","cortex","late_vs_control",-0.529264944981925,2.26561196783127,-3.71533124271848,0.00140135830241348,0.0168068418151155
"ATP10A","cortex","late_vs_control",1.0602894953329,4.36015264899989,3.71890980377806,0.00140310507211798,0.0168068418151155
"RGS16","cortex","late_vs_control",1.37735637849011,4.31538054426301,3.71890098858131,0.00140313359241323,0.0168068418151155
"CCNI","cortex","late_vs_control",-0.864880139413978,8.76808243458238,-3.71550709468758,0.0014036799780465,0.0168068418151155
"RNF157","cortex","late_vs_control",1.0174677871546,4.21644222880633,3.71846477123844,0.00140454562927825,0.0168068418151155
"HIKESHI","cortex","late_vs_control",-0.504884302078893,4.36627339863039,-3.71312462230943,0.0014085268220873,0.0168411782382008
"IFNGR1","cortex","late_vs_control",0.727311489082119,5.47279981329644,3.71682907300619,0.00140985295541357,0.0168437400800948
"SERPINB8","cortex","late_vs_control",1.11459753997642,3.55150412258985,3.71644873124204,0.00141108989310363,0.0168452330895405
"PTPRE","cortex","late_vs_control",1.35207057168481,4.52620392252515,3.71579845045086,0.00141320721404087,0.0168572252641773
"DPYSL2","cortex","late_vs_control",1.01440621143475,3.68658527041537,3.71513233252321,0.00141537936877642,0.0168698521302864
"TIGIT","cortex","late_vs_control",3.03694457318551,0.41367693927654,3.71476582240316,0.00141657593980161,0.0168708403396656
"CARS1","cortex","late_vs_control",0.643830094410144,4.8322676865353,3.71139380164748,0.00141828311390504,0.0168779032934387
"GALNT11","cortex","late_vs_control",-1.1349658840178,7.341440783321,-3.7137447106166,0.00141991492960537,0.0168840590805273
"UBQLN2","cortex","late_vs_control",-0.642895137304696,5.2713333494835,-3.71091322880087,0.00142134125294744,0.0168877636399222
"SLC39A7","cortex","late_vs_control",0.477250711629153,6.34773695962858,3.70872886797049,0.00142291559846959,0.0168932197501692
"SMIM20","cortex","late_vs_control",-0.62988704700011,5.55122547302587,-3.70978994832805,0.00142501189797597,0.0168984151319037
"ARL11","cortex","late_vs_control",2.62702002594249,1.05564510723357,3.71197014289868,0.00142573627107057,0.0168984151319037
"SPIDR","cortex","late_vs_control",1.01474953015066,2.36319445860435,3.70809772606992,0.00142673593000037,0.0168984151319037
"GPR34","cortex","late_vs_control",1.71874752605323,2.14688552125375,3.71105298270053,0.0014287542226584,0.0168984151319037
"DLGAP4","cortex","late_vs_control",0.472871316825527,5.96128389180043,3.70687824055453,0.00142901682984375,0.0168984151319037
"LOC105261261","cortex","late_vs_control",-1.39187578388253,2.08205140561102,-3.71066096979331,0.00143004608879137,0.0168984151319037
"LOC109496237","cortex","late_vs_control",-2.6043035690698,0.844680146477831,-3.70885339424879,0.00143601790141464,0.0169557561874749
"SLC12A8","cortex","late_vs_control",-1.41394385773074,1.53920952820617,-3.70535406252327,0.00144033888567591,0.0169935309806108
"COL7A1","cortex","late_vs_control",1.75031206012586,4.74449486509924,3.70654835379415,0.00144366911923637,0.0170195669161959
"RASL12","cortex","late_vs_control",1.26589297487938,2.90539070735099,3.70604956210612,0.00144533009339501,0.0170258985885234
"SNX2","cortex","late_vs_control",-0.465384299901615,6.08859716896718,-3.7012772528963,0.00144764090135177,0.0170398694751965
"PYROXD2","cortex","late_vs_control",-0.982989874972757,6.71592003609261,-3.70398698507696,0.00145221861261361,0.0170804811820525
"LOC101101025","cortex","late_vs_control",2.42141939736575,1.71809823354306,3.70274507108474,0.00145638200606334,0.0171161605972486
"COX15","cortex","late_vs_control",-0.774420531880657,4.93930711722315,-3.70227630586072,0.0014579565703625,0.0171213830111795
"KIF20B","cortex","late_vs_control",-1.37658485221142,3.30283553308692,-3.70190734913977,0.00145919706895605,0.0171226773025679
"SETD7","cortex","late_vs_control",0.546583171961798,5.91145218585401,3.69736948788002,0.00146142469636021,0.0171355439049233
"ABHD15","cortex","late_vs_control",-1.15261086579354,4.24644561781141,-3.69990150481111,0.00146595941259512,0.0171754208363522
"LOC105259729","cortex","late_vs_control",1.88195649770326,6.32506536933052,3.69799638455717,0.00147241095483592,0.0172355545859877
"IFNAR2","cortex","late_vs_control",1.3028923216994,4.52995608919763,3.69771464535705,0.00147336742945766,0.0172355545859877
"TXNIP","cortex","late_vs_control",1.33858275071331,9.69365121002032,3.69735916423941,0.00147457512916497,0.0172363724010186
"HYKK","cortex","late_vs_control",-1.67512608549326,6.66099561910971,-3.6967894722673,0.00147651262905785,0.0172433282976332
"TCERG1","cortex","late_vs_control",0.37378898623756,5.08651249084223,3.6924604287059,0.00147744670475463,0.0172433282976332
"ITGB2","cortex","late_vs_control",1.65800363064275,5.79800053641627,3.69475654277384,0.001483447139906,0.0172880292970698
"KEF43_p06","cortex","late_vs_control",-1.25876982247021,10.871010038861,-3.69235172217313,0.00148355918451322,0.0172880292970698
"PLEKHA5","cortex","late_vs_control",-0.56357163621878,5.97951544685165,-3.68999862644272,0.00148737347288504,0.0173181697750295
"LOC109499905","cortex","late_vs_control",-2.22121749770954,2.98120802708958,-3.69330097484951,0.00148843204482727,0.0173181697750295
"SLC22A3","cortex","late_vs_control",1.62372259858875,3.47269268281201,3.69285258873928,0.0014899709827492,0.0173227708500903
"CES4A","cortex","late_vs_control",-2.62845668697073,5.66439046356065,-3.69130053105099,0.00149531010137993,0.0173715128265372
"LOC109492771","cortex","late_vs_control",-1.86070589351367,1.01473240205132,-3.68983951329347,0.00149945263363327,0.0173955059445089
"ISLR","cortex","late_vs_control",1.92960714125224,5.04796350404558,3.6900366260683,0.00149967197594089,0.0173955059445089
"FOXP4","cortex","late_vs_control",0.679973721562483,5.96846401059864,3.68668313085702,0.001507719003499,0.0174754668584593
"PHC2","cortex","late_vs_control",0.668044745275331,6.74040652846215,3.68500868749796,0.00150892050474279,0.0174760219620401
"WDR1","cortex","late_vs_control",0.367551981979141,7.77705174636628,3.68199688599654,0.00151360936390348,0.0175060146107698
"WNT4","cortex","late_vs_control",2.8553654904553,1.91349443627991,3.68596162694516,0.00151382131758587,0.0175060146107698
"LMAN2L","cortex","late_vs_control",-0.556760434483219,4.68658509206739,-3.6814232730607,0.00151561696867217,0.0175095163472308
"LOC102900156","cortex","late_vs_control",1.90775012887518,2.5765678527934,3.68507277175818,0.00151692516581613,0.0175095163472308
"ST13","cortex","late_vs_control",-0.672956901518162,7.74589935587094,-3.6810294504323,0.0015175915878219,0.0175095163472308
"LOC101097553","cortex","late_vs_control",-1.18272429538343,6.64966943745283,-3.68454561715444,0.00151876894857563,0.0175097646894766
"VPS37B","cortex","late_vs_control",0.472870973347425,5.28277638560249,3.67901968522298,0.00152405808389324,0.0175573809223565
"AQP11","cortex","late_vs_control",-1.88160640200237,2.19479391309455,-3.68232379119011,0.00152656447796036,0.0175728915475848
"RSPO3","cortex","late_vs_control",2.2250133671317,0.930792243155288,3.68185377219089,0.00152821866847476,0.0175785760126987
"LOC109501009","cortex","late_vs_control",-0.824130455578187,2.94843172638741,-3.6768506903063,0.00153231216335288,0.0176082252825819
"BUD23","cortex","late_vs_control",0.549552317437164,6.33577195132788,3.67661746583855,0.00153312094182623,0.0176082252825819
"XPO6","cortex","late_vs_control",0.455633640562614,6.72749328146494,3.67606033708746,0.00153451495948701,0.0176108841827793
"TLR1","cortex","late_vs_control",1.45638157350722,2.15817244270116,3.6791685535426,0.0015377031825486,0.0176313724749081
"OMD","cortex","late_vs_control",2.16747377968867,1.23250884049642,3.67871390862934,0.00153931480774615,0.0176313724749081
"KMO","cortex","late_vs_control",-3.12755375127365,5.50997363484491,-3.67843119879,0.00154031780150572,0.0176313724749081
"MYO1F","cortex","late_vs_control",2.40295321724558,4.79681537828131,3.67825150559501,0.00154095565098544,0.0176313724749081
"A3GALT2","cortex","late_vs_control",-1.15279113741031,2.72499625792034,-3.67758697859679,0.00154322640629885,0.0176440277954877
"SCARF2","cortex","late_vs_control",1.29740402047151,4.90926286912291,3.67664649632774,0.00154666450890644,0.0176659100540175
"NCF4","cortex","late_vs_control",2.1737226710199,1.90511211080114,3.67596306544828,0.0015491017622624,0.0176659100540175
"LOC105260944","cortex","late_vs_control",2.1913949719981,1.04239501446372,3.67582280218845,0.00154960244005529,0.0176659100540175
"DPH5","cortex","late_vs_control",-0.432353576112527,4.48203725441114,-3.67176897157555,0.00154980490209184,0.0176659100540175
"PPP2R2B","cortex","late_vs_control",-1.22896852834247,1.48082623253599,-3.67103827617152,0.00155309355835607,0.0176755135301511
"PILRA","cortex","late_vs_control",1.88060641392128,2.63131667148551,3.6747726724851,0.00155335603659804,0.0176755135301511
"DKC1","cortex","late_vs_control",0.479001216321866,5.11153786006885,3.67055773239089,0.00155414773398649,0.0176755135301511
"ARPC1B","cortex","late_vs_control",1.61553599967723,6.32401253373359,3.67276067588781,0.00156057292773476,0.0177339213145289
"AFTPH","cortex","late_vs_control",-0.638114100532033,5.78133165444449,-3.67025018750722,0.00156252694768538,0.0177339213145289
"SLC6A18","cortex","late_vs_control",-2.22785394615408,7.93221735647782,-3.67214297642341,0.00156279523103149,0.0177339213145289
"SELENON","cortex","late_vs_control",-0.548503945407413,6.92563561478354,-3.66747863362216,0.00156524201440864,0.0177483916738597
"ZC3H14","cortex","late_vs_control",-0.400376770900185,5.93777750719008,-3.66703494478911,0.00156684711883902,0.0177533036673839
"MELK","cortex","late_vs_control",2.24490158467274,-0.679181914254768,3.66638208276917,0.00156921190001586,0.0177668094718537
"SDR39U1","cortex","late_vs_control",-0.692166075987524,4.76847513068015,-3.66755837025358,0.00157282866226581,0.0177944596001978
"MYOF","cortex","late_vs_control",0.737214675704909,7.00961105846969,3.66758537135663,0.00157536039170566,0.0178098019208575
"FBN1","cortex","late_vs_control",1.80207798306393,5.93060259115049,3.66809442200768,0.00157743857957821,0.0178199977942061
"SELENBP1","cortex","late_vs_control",-1.16651509890245,6.74352194207179,-3.66738295609578,0.00158002591113755,0.0178359258776623
"MPC2","cortex","late_vs_control",-0.451232044821722,5.8210094963441,-3.66258543251699,0.00158303424384443,0.0178565791213695
"B4GAT1","cortex","late_vs_control",-0.395213854824369,4.94347841314509,-3.66121603237439,0.00158804930432023,0.0178870437190186
"RMND5A","cortex","late_vs_control",-0.54880055757871,6.26496218578889,-3.66064158169726,0.00159077024451183,0.0178870437190186
"MAP7D3","cortex","late_vs_control",1.08614896736592,3.92976608797445,3.66423649687537,0.00159151889292274,0.0178870437190186
"CB4H12orf75","cortex","late_vs_control",1.67598934565338,4.36509400710136,3.6639087163556,0.0015927209201753,0.0178870437190186
"NUSAP1","cortex","late_vs_control",1.20768080380136,1.71754005720969,3.66047591882507,0.00159323010941343,0.0178870437190186
"FAM3C","cortex","late_vs_control",0.486761446579401,4.63675926174672,3.65970398956719,0.00159360503177981,0.0178870437190186
"PPARA","cortex","late_vs_control",-1.40563125878995,7.49829624011905,-3.66328096624372,0.00159502549829041,0.0178870437190186
"ZNF280D","cortex","late_vs_control",-1.24468577353844,4.20414737935463,-3.66323865733926,0.0015951809402861,0.0178870437190186
"NCKAP5","cortex","late_vs_control",-0.885987653035652,2.8102715113642,-3.65765956359091,0.00160272320764544,0.0179453991232138
"ASL","cortex","late_vs_control",-1.14244225994107,6.42982522069367,-3.66118223513665,0.00160275430811989,0.0179453991232138
"THAP4","cortex","late_vs_control",-0.55141088877089,5.08277286855753,-3.65576602588518,0.00160876447279916,0.0179993892159782
"LOC109491544","cortex","late_vs_control",-3.83722259587252,0.287237578714719,-3.65887026388496,0.00161131134482812,0.0180145797511448
"GBP5","cortex","late_vs_control",2.49228060269263,1.31187142745897,3.65800212766632,0.00161453615153367,0.0180373216516103
"LMX1B","cortex","late_vs_control",-1.84069961652843,1.98639285227579,-3.65757395318253,0.00161612901530881,0.0180418116823236
"LOC101085348","cortex","late_vs_control",-0.830891706083265,1.32943459474279,-3.6520736922368,0.00162193611022408,0.0180652427067034
"CD3H18orf21","cortex","late_vs_control",-0.888533909908785,3.85088502115078,-3.65581324885512,0.00162269543605422,0.0180652427067034
"LEF1","cortex","late_vs_control",1.90249484679824,2.38410619230332,3.65548695690573,0.00162391521741642,0.0180652427067034
"TUBB2B","cortex","late_vs_control",1.97895726886852,2.44547145337704,3.655413266552,0.00162419082068326,0.0180652427067034
"KLHDC8A","cortex","late_vs_control",2.00728910481927,2.33481618743536,3.65521590973977,0.0016249291669475,0.0180652427067034
"DGKG","cortex","late_vs_control",1.73123213106466,2.45102907707676,3.65476097441947,0.00162663242589107,0.0180652427067034
"PSPH","cortex","late_vs_control",-1.85708163337556,4.14351743173947,-3.65470921114455,0.00162682633744484,0.0180652427067034
"CARD8","cortex","late_vs_control",1.68433440171991,1.59125509914455,3.65433764478122,0.00162821894258248,0.0180652427067034
"TREM2","cortex","late_vs_control",3.14290197927376,2.86563223129043,3.65413993433088,0.00162896042889675,0.0180652427067034
"AASS","cortex","late_vs_control",-1.82530194550841,5.10744071619946,-3.65359508874563,0.00163100552962346,0.0180746911252859
"LOC123386096","cortex","late_vs_control",-0.784783861430004,3.79267286754778,-3.65026908668002,0.00163502016173781,0.0181059359869635
"RIPK2","cortex","late_vs_control",0.727799245544943,2.24888852230892,3.64754743168083,0.00163897700400765,0.0181364957149101
"ANKRD52","cortex","late_vs_control",0.401804414417837,5.82456494170659,3.64665166310984,0.0016423704251572,0.0181607807085448
"FCHSD1","cortex","late_vs_control",0.939902201912581,5.16905338668488,3.65022463311613,0.00164371331054555,0.0181623726779391
"SLC4A7","cortex","late_vs_control",1.30642368239973,4.48053553527946,3.64946808967594,0.00164657918672469,0.018180778498318
"SMDT1","cortex","late_vs_control",-0.738418630987153,5.91458128910039,-3.64880282265541,0.00164910338507977,0.018195387604205
"TENM1","cortex","late_vs_control",-2.641299969818,0.134748092527792,-3.64789765768065,0.00165254397376793,0.0182200790819581
"P2RY10","cortex","late_vs_control",3.01352683288989,0.0948386106085515,3.64596013618641,0.00165993252188369,0.0182882311083753
"LOC109497987","cortex","late_vs_control",-4.24063433312415,4.33595624160748,-3.64465362356211,0.00166493323398864,0.0183239166754237
"PDGFRB","cortex","late_vs_control",1.28931265667893,8.11532761833198,3.6443921574556,0.00166593579224909,0.0183239166754237
