"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LOC109495825","medulla","late_vs_control",2.51578427788972,0.0621712734921631,2.20755255690064,0.0424099036122428,0.155194630500506
"RBM27","medulla","late_vs_control",-0.794513187153407,4.74456125289495,-2.20649307363687,0.0424969639317145,0.155418647514377
"TMED8","medulla","late_vs_control",-0.684334060810452,6.31147519807971,-2.20644143292306,0.0425012116053963,0.155418647514377
"RPS13","medulla","late_vs_control",0.480278835883642,8.27682125528028,2.20643597380058,0.042501660664998,0.155418647514377
"MAN1A1","medulla","late_vs_control",-0.677615619815869,5.8198297201843,-2.20613142870528,0.0425267190747386,0.155438375608922
"LOC101092274","medulla","late_vs_control",-1.01416962973258,4.87047703568371,-2.20606915445545,0.0425318447756709,0.155438375608922
"LOC102899243","medulla","late_vs_control",1.4345148687406,1.65184493877983,2.20599924485418,0.0425375996131575,0.155438375608922
"IDO1","medulla","late_vs_control",1.64605950174336,2.68099490865829,2.20586716160249,0.0425484744477045,0.155440909163222
"PDLIM4","medulla","late_vs_control",0.968801521787428,3.54106817923942,2.2056568240592,0.0425657975255545,0.15546699301977
"DYNC2H1","medulla","late_vs_control",-0.609735602630101,5.35231984840573,-2.20541441380906,0.0425857701690584,0.155477977630989
"SYNM","medulla","late_vs_control",-0.979454840849852,5.49694665961114,-2.20537312514788,0.0425891728861463,0.155477977630989
"FAM118A","medulla","late_vs_control",0.460186124520269,5.8355638398229,2.20508116534902,0.0426132413218603,0.155520920616786
"MACROD1","medulla","late_vs_control",-1.21088724695617,5.27538910922637,-2.2049833295211,0.0426213094819306,0.155520920616786
"CCDC126","medulla","late_vs_control",-0.71614484576553,2.24697436166986,-2.20426859691663,0.042639913698782,0.155551627823012
"OXR1","medulla","late_vs_control",-0.819897970789715,6.63919031413511,-2.20459903764134,0.0426530143181372,0.155562247872671
"PPP4R3A","medulla","late_vs_control",-0.344720522347979,6.29517081027009,-2.20324284712228,0.0426750981338883,0.155579323157396
"TRAPPC12","medulla","late_vs_control",0.381447480879372,4.45144811281265,2.20320681286483,0.0426780772504863,0.155579323157396
"DOCK3","medulla","late_vs_control",-0.904160975870729,2.89842438721568,-2.20389607196311,0.0427110669257174,0.155662415553814
"CEP97","medulla","late_vs_control",-0.903868425665636,2.6012695754836,-2.20315921642165,0.0427719968203973,0.155834421326992
"CLNS1A","medulla","late_vs_control",0.296159833883616,5.44589850336602,2.20196227691039,0.0427810869924664,0.155834421326992
"PRTG","medulla","late_vs_control",-1.13993497248573,2.63870945400253,-2.20295516175379,0.0427888841424478,0.155834421326992
"PARVG","medulla","late_vs_control",1.49268194461411,1.70981942348536,2.20243265460308,0.0428321543772744,0.155954805837789
"ZNF292","medulla","late_vs_control",-0.896236685480436,5.12280766895279,-2.20225151521266,0.0428471644816682,0.155972260405729
"NAMPT","medulla","late_vs_control",0.698012028589687,6.23341230462743,2.20171116261296,0.0428919697206695,0.156098141054937
"CELSR2","medulla","late_vs_control",-0.658399865348311,7.33437446724597,-2.20155123678838,0.0429052388549783,0.156098580274658
"DDI2","medulla","late_vs_control",-0.437444661452192,6.40975527597102,-2.20134705838131,0.0429125395567394,0.156098580274658
"ITIH4","medulla","late_vs_control",1.42329016369227,3.3257213501747,2.20089047437635,0.0429601029994347,0.156234371722813
"LOC101085738","medulla","late_vs_control",0.763371493396979,0.594677116869624,2.19928225606206,0.0430036933930118,0.156307222563703
"KLRG2","medulla","late_vs_control",1.32921145559345,2.71898161150403,2.20019999225003,0.0430175042461854,0.156307222563703
"SLC12A9","medulla","late_vs_control",0.377713764861774,4.77017252702183,2.19905364403948,0.043022731791919,0.156307222563703
"GRK2","medulla","late_vs_control",0.293672550869529,6.64404918165961,2.19893111773639,0.0430329387738191,0.156307222563703
"RNF138","medulla","late_vs_control",-0.566189926155066,2.65132919657725,-2.19878015430012,0.043045517776909,0.156307222563703
"DPM3","medulla","late_vs_control",0.610849625443265,3.97951820078264,2.19971909401309,0.0430575242960762,0.156307222563703
"FAR1","medulla","late_vs_control",-0.588558613383494,4.60934970926951,-2.19967067335132,0.0430615557434013,0.156307222563703
"ZDHHC17","medulla","late_vs_control",-0.541311104709278,4.46017488017506,-2.19966484679471,0.0430620408792123,0.156307222563703
"DOCK4","medulla","late_vs_control",-0.846794763513582,5.01809474848837,-2.19947883131391,0.0430775317222493,0.156326284003703
"LOC123382193","medulla","late_vs_control",-0.844540722347841,0.729100161677935,-2.19824195142798,0.0430903911449688,0.156335789356045
"MRPL30","medulla","late_vs_control",-0.314266781471175,3.62521332683811,-2.19805975660869,0.0431055916840145,0.156353781952922
"ISLR2","medulla","late_vs_control",1.01084722633338,2.63425639596234,2.19891610388522,0.0431244254977519,0.156355282898699
"TFAP2B","medulla","late_vs_control",-0.777788155436681,5.215648947124,-2.19878301446799,0.0431355231511869,0.156355282898699
"DMAC2L","medulla","late_vs_control",-0.490348742634137,2.4521164719612,-2.19767404022501,0.0431377884333728,0.156355282898699
"HAUS3","medulla","late_vs_control",-0.464845181702858,3.70970834614292,-2.19756408163849,0.0431469710389873,0.156355282898699
"RRBP1","medulla","late_vs_control",0.421113700427975,7.65777380608451,2.1980312220789,0.0431597365676602,0.156364427664563
"COIL","medulla","late_vs_control",-0.478079351200079,4.78449554322482,-2.19771762542169,0.0432085796330044,0.156504243240113
"LOC111558779","medulla","late_vs_control",0.537866790612829,1.6941973834265,2.19650690792465,0.0432353476289765,0.156534050847291
"NPAT","medulla","late_vs_control",-0.530754402642968,4.25198102976326,-2.19756189434222,0.0432374697051942,0.156534050847291
"SCPEP1","medulla","late_vs_control",0.556941289331403,6.45208985262063,2.19744107714685,0.0432475683810752,0.156534050847291
"NUMBL","medulla","late_vs_control",0.655192280069675,3.43507908561328,2.19682748335376,0.0432988902048971,0.156671526244547
"LOC123382045","medulla","late_vs_control",-1.66146319760156,0.428691603821451,-2.19674164198385,0.043306074589113,0.156671526244547
"SLAMF6","medulla","late_vs_control",1.60812341373422,0.303484125378125,2.19641619801523,0.0433333222333364,0.156731866148731
"MIB1","medulla","late_vs_control",-0.79366232470859,5.47860072718599,-2.19629724541814,0.0433432854444189,0.156731866148731
"OSBP","medulla","late_vs_control",-0.579427931000934,6.8718041031809,-2.19571640524991,0.0433919658238483,0.156870741707955
"LOC101099090","medulla","late_vs_control",-0.74090455181794,4.18474167148038,-2.19540194496491,0.0434183419447171,0.156911275740701
"OLR1","medulla","late_vs_control",2.05437665825522,1.65151410420027,2.19521680655648,0.0434338778197384,0.156911275740701
"MED1","medulla","late_vs_control",-0.88197014722912,5.48707080045906,-2.19510006276587,0.0434436770112807,0.156911275740701
"ZBTB37","medulla","late_vs_control",-1.10043766976809,1.07242624954947,-2.1948733425413,0.0434627132057396,0.156911275740701
"CNOT1","medulla","late_vs_control",-0.35092961494441,7.43871047709829,-2.19358295065072,0.0434806549776552,0.156911275740701
"NFAM1","medulla","late_vs_control",1.2334619128873,1.67678506088194,2.19465574383218,0.0434809907886227,0.156911275740701
"LOC102900440","medulla","late_vs_control",-0.485852228421544,3.04824271938977,-2.19355703903043,0.0434828345957856,0.156911275740701
"LAMB3","medulla","late_vs_control",0.976226100032881,6.09627323359667,2.19460325929479,0.0434854003837627,0.156911275740701
"LOC101082993","medulla","late_vs_control",0.890897226664231,1.09742658684398,2.19300679577772,0.0435356394182083,0.156986071343087
"MRPS9","medulla","late_vs_control",-0.389838147695473,5.04949993124734,-2.19268217002578,0.0435564856550005,0.156986071343087
"TBX21","medulla","late_vs_control",1.75835144121789,0.158848782497629,2.19365701439366,0.0435649721156588,0.156986071343087
"DOCK1","medulla","late_vs_control",-0.491908638954263,6.60709301476753,-2.19364938658458,0.0435656141014755,0.156986071343087
"KCNIP1","medulla","late_vs_control",-1.75771339323994,0.864658683429114,-2.19362904035381,0.0435673265615196,0.156986071343087
"LOC101085976","medulla","late_vs_control",0.507737691943119,2.81097634000484,2.19254759645359,0.0435678250003707,0.156986071343087
"LAS1L","medulla","late_vs_control",0.301310232901309,4.90471203460523,2.19239355030597,0.0435808084827969,0.156995800638712
"GDPGP1","medulla","late_vs_control",0.523795553373844,2.95648883493373,2.19199178891114,0.0436146870100854,0.157079243087897
"LARP4","medulla","late_vs_control",-0.659016069506037,5.20998283363584,-2.19294958849243,0.0436245490726851,0.157079243087897
"UBA1","medulla","late_vs_control",0.307445088785913,8.37146637571534,2.1914070638601,0.0436640374803527,0.157184357512979
"BTRC","medulla","late_vs_control",-0.366331124033454,5.42320968556149,-2.19092855331613,0.0437044619316575,0.15729279120948
"ASB6","medulla","late_vs_control",0.304291928414362,4.53211406347897,2.19027174566585,0.0437600052483689,0.157374436065033
"KHK","medulla","late_vs_control",-1.31510510676293,5.442777231324,-2.19129751998316,0.0437639743429955,0.157374436065033
"PPP2R2C","medulla","late_vs_control",1.35032625727195,2.70548736754821,2.19129731204579,0.0437639919176629,0.157374436065033
"DPY19L4","medulla","late_vs_control",-0.900580044478267,4.2329072214493,-2.19124539768995,0.043768379873723,0.157374436065033
"FAM78A","medulla","late_vs_control",0.773329882911701,2.60257070793275,2.19093239175125,0.043794844696749,0.157432515654643
"CHD6","medulla","late_vs_control",-0.63527979941075,5.92729886594934,-2.19049270296931,0.0438320456337147,0.157469442047622
"THSD4","medulla","late_vs_control",-0.935273848733467,4.13066446471135,-2.1902789351114,0.0438501425439939,0.157469442047622
"PLEKHO1","medulla","late_vs_control",0.589331840202721,5.89231088644406,2.19023524368331,0.043853842172823,0.157469442047622
"CF1H1orf115","medulla","late_vs_control",-0.477370584113861,7.24254960875738,-2.19020307806562,0.0438565660231571,0.157469442047622
"LRRC3","medulla","late_vs_control",1.06748939329734,1.69553852924995,2.19020162850225,0.0438566887788359,0.157469442047622
"MTMR9","medulla","late_vs_control",-1.03759353729289,3.42568059172536,-2.18974527401155,0.043895350780424,0.157563056292844
"LOC102900254","medulla","late_vs_control",1.02756343908173,1.27006752952636,2.18953959673943,0.0439127859077814,0.157563056292844
"DOCK2","medulla","late_vs_control",1.40943416588717,3.11170595864082,2.18944132569581,0.0439211185414886,0.157563056292844
"TAOK1","medulla","late_vs_control",-0.642049785550157,6.32779938126897,-2.18928852524377,0.0439340777581905,0.157563056292844
"MCP-1","medulla","late_vs_control",1.11331071525582,4.9723513965548,2.18915900248312,0.0439450655320712,0.157563056292844
"SPEG","medulla","late_vs_control",0.854634876733254,4.47117933466372,2.1890453399836,0.0439547099305855,0.157563056292844
"GP1BA","medulla","late_vs_control",-0.868698675792313,1.12680371435632,-2.18792197334074,0.0439598716225182,0.157563056292844
"NLGN4X","medulla","late_vs_control",-1.14696448909768,0.733167459772508,-2.18862336319351,0.0439694465673539,0.157563056292844
"KRBA1","medulla","late_vs_control",0.394035571885436,6.27648836339692,2.18813549222362,0.0439807814717336,0.157563056292844
"L1CAM","medulla","late_vs_control",1.10962123861725,6.67771667294979,2.18867713281,0.0439859661963779,0.157563056292844
"IGSF3","medulla","late_vs_control",0.576402745646833,6.40605490562838,2.18852786307307,0.0439986432200257,0.157571495669747
"SPEN","medulla","late_vs_control",-0.603333808073347,7.66534173505404,-2.1880654159708,0.0440379389020124,0.157675237621253
"MICU1","medulla","late_vs_control",-0.409545376226282,5.82949556278632,-2.1869386242073,0.0440950189722656,0.157800794985422
"NTRK2","medulla","late_vs_control",-0.677679851226422,6.60354023987805,-2.18734032409362,0.0440996177571097,0.157800794985422
"LOC101099280","medulla","late_vs_control",0.485846064416929,1.66292078500024,2.18615021904939,0.0441100373275204,0.157800794985422
"LOC102902301","medulla","late_vs_control",-0.581943940110536,3.36319203709944,-2.18679782092873,0.0441232552614573,0.157800794985422
"COL4A3","medulla","late_vs_control",-1.303420533771,7.20895191042201,-2.18704588213097,0.0441246868273246,0.157800794985422
"LOC123386486","medulla","late_vs_control",-1.95706845117994,1.20171999848098,-2.18626796272714,0.0441909830618885,0.157970964156375
"ATP2B4","medulla","late_vs_control",0.455374917630382,5.6968293758,2.1862447300201,0.044192964427319,0.157970964156375
"LYL1","medulla","late_vs_control",0.802455351347628,3.58975106786293,2.18581964574779,0.0442292315892662,0.158063595195067
"ATRN","medulla","late_vs_control",-0.549272424755774,6.52465745189252,-2.18545596469143,0.0442602818250069,0.158133704387865
"FRG1","medulla","late_vs_control",0.377161318863752,3.97010970620238,2.18426247953362,0.0442712216645062,0.158133704387865
"SF3B1","medulla","late_vs_control",-0.562731738193767,8.27455026808407,-2.18511867447711,0.0442890968899087,0.158133704387865
"UBQLN1","medulla","late_vs_control",-0.379991232645387,7.09444715689018,-2.184207039564,0.044290280995776,0.158133704387865
"NQO2","medulla","late_vs_control",-1.11816115613612,6.00300158018812,-2.18486192753583,0.0443110426849694,0.158168490500277
"CCDC134","medulla","late_vs_control",-0.4216314492733,4.56452014904482,-2.1838458160886,0.044321223292458,0.158168490500277
"CECR2","medulla","late_vs_control",-1.03719381092474,2.74889012704494,-2.18462732559355,0.0443311043984204,0.158168490500277
"RNF215","medulla","late_vs_control",0.435149978830324,3.71011649995916,2.18326388960235,0.0443567061218497,0.15822285802857
"LOC123378930","medulla","late_vs_control",-1.05795703221145,0.990299734210748,-2.18378257727131,0.0443822600873806,0.158277029842102
"EAF2","medulla","late_vs_control",-0.768175403191789,2.07019180146824,-2.18343933810208,0.0444062828235331,0.158317722663937
"ZNF350","medulla","late_vs_control",0.475166597210998,2.64195980949773,2.18250832807061,0.0444214874530618,0.158317722663937
"TLR6","medulla","late_vs_control",0.799579919885726,1.93504987915305,2.18319870532323,0.0444289142547723,0.158317722663937
"CDH3","medulla","late_vs_control",-0.889567108697508,6.40037884186927,-2.18341218263282,0.0444351504300105,0.158317722663937
"ADAR","medulla","late_vs_control",0.31403329831571,7.80126081031584,2.1820025263519,0.0444649033969626,0.15838676625325
"LOC111560087","medulla","late_vs_control",1.02796534653602,1.14050977318009,2.18268573800334,0.0444864384330651,0.158426511676605
"RPP21","medulla","late_vs_control",0.401143053468381,4.54160897416663,2.18161542463119,0.0444981571070678,0.158431288375374
"RAB3GAP1","medulla","late_vs_control",-0.367332357947229,5.63792422471388,-2.18122360353744,0.0445318396346343,0.158474295150521
"ANGEL2","medulla","late_vs_control",-0.649956740261788,4.59848420601669,-2.18226596578592,0.0445335016020343,0.158474295150521
"TSHZ2","medulla","late_vs_control",0.517915108644614,5.58330192013227,2.18217428620337,0.044541376857987,0.158474295150521
"BROX","medulla","late_vs_control",-0.430234933188146,5.47062090720858,-2.18152471828081,0.0445726221007446,0.158532631486143
"SLC6A11","medulla","late_vs_control",-2.90629653541249,1.69239332327505,-2.18143311669042,0.0446050904507978,0.158532631486143
"PMAIP1","medulla","late_vs_control",1.18840286207369,2.59372123244821,2.18138293976878,0.0446094068828305,0.158532631486143
"BATF2","medulla","late_vs_control",0.89874841026741,3.18717794662955,2.18130732687013,0.0446159121550893,0.158532631486143
