"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"ASB6","medulla","late_vs_early",0.244577256128244,4.53211406347897,1.84649494215136,0.0825215160164368,0.356394903825443
"SHC2","medulla","late_vs_early",0.556290082158969,4.34472897728502,1.84620748078251,0.082646300877414,0.356727734767122
"TFE3","medulla","late_vs_early",-0.246911873957806,5.39766310082657,-1.84545781522305,0.0826790905183257,0.356727734767122
"CLEC3A","medulla","late_vs_early",-2.06172317275465,2.3680342907161,-1.84582370252264,0.0827046154825821,0.356727734767122
"SLC25A1","medulla","late_vs_early",0.968002001796282,6.76633818158382,1.84569640273527,0.0827239665529661,0.356727734767122
"SCN8A","medulla","late_vs_early",-1.5551579290747,0.53602989931938,-1.84564339683687,0.0827320252556975,0.356727734767122
"PPP2R1A","medulla","late_vs_early",0.359482964275815,7.967043020921,1.84539154022051,0.0827387770230155,0.356727734767122
"NME3","medulla","late_vs_early",0.415638527412652,4.95176988631234,1.84516705290471,0.082804476918151,0.356910205846813
"N4BP2","medulla","late_vs_early",-0.599564179413136,4.94723578664601,-1.84494980864405,0.0828375382784391,0.356930589329217
"VAMP8","medulla","late_vs_early",0.395848301730113,6.87258452973151,1.84472209413107,0.0828722055834301,0.356930589329217
"LOC102899307","medulla","late_vs_early",0.411644213174228,3.04025157168118,1.84398487917784,0.0829033361525503,0.356930589329217
"SLC35C2","medulla","late_vs_early",0.411201367088846,6.33171412825396,1.84435398425101,0.0829282738347987,0.356930589329217
"ZFHX3","medulla","late_vs_early",-0.476467785549708,6.22291866102866,-1.84426751363738,0.0829414493741319,0.356930589329217
"MFSD6L","medulla","late_vs_early",0.448490743603684,3.45571735917312,1.84385534125927,0.0829715022926921,0.356930589329217
"FAM241A","medulla","late_vs_early",-0.797059793401548,3.03149798855663,-1.84401434073192,0.0829800360059003,0.356930589329217
"FNBP1","medulla","late_vs_early",-0.445194796653848,6.54783820037532,-1.84390805652955,0.0829962397405332,0.356930589329217
"LOC102900720","medulla","late_vs_early",-0.69137515569759,1.7326186512959,-1.84357014849152,0.0830245192940111,0.356951657578617
"TMEM52B","medulla","late_vs_early",1.65633290512243,2.94981392725574,1.84354345910116,0.0830518463035894,0.356968619796424
"LMO7","medulla","late_vs_early",-0.597668390667368,6.97790198188974,-1.84315873393381,0.083110558353993,0.357022602359286
"GMNN","medulla","late_vs_early",0.296470038735071,3.12366762688211,1.84251050341819,0.0831283390741517,0.357022602359286
"HCFC1","medulla","late_vs_early",-0.273393090173462,6.8971284993237,-1.84241556098844,0.083142846611518,0.357022602359286
"PLEK2","medulla","late_vs_early",0.64037277281853,1.73946983559559,1.84253325620058,0.0831579468127086,0.357022602359286
"CTU2","medulla","late_vs_early",0.398867174402477,5.47542618869953,1.84252620462418,0.0832071669839,0.357112068551094
"MCM10","medulla","late_vs_early",1.57662218653989,2.52334043104027,1.84239973463978,0.0832264951319735,0.357112068551094
"ZFYVE16","medulla","late_vs_early",-0.624069949493355,5.27204707163668,-1.84225278146853,0.0832489586672786,0.357112068551094
"LOC123378918","medulla","late_vs_early",-0.44631393821429,2.07413887766112,-1.84141834894133,0.0832953593058324,0.357210744528692
"PABPC1","medulla","late_vs_early",0.34826712811514,8.84755522232723,1.84118772777895,0.0833493540371936,0.357341923079425
"LOC102901304","medulla","late_vs_early",-0.876937409154575,0.75129543510022,-1.84078197424454,0.0834365594253855,0.357467403112194
"CEP250","medulla","late_vs_early",-0.398819824199562,5.33048290321921,-1.84054420082244,0.0835105290503153,0.357467403112194
"METRN","medulla","late_vs_early",1.23863230745195,1.8398698375119,1.84052628657333,0.0835132754247992,0.357467403112194
"COBL","medulla","late_vs_early",-0.393540217748514,6.36309212272589,-1.84019966632349,0.0835633624915744,0.357467403112194
"CDCA4","medulla","late_vs_early",0.302420557757994,3.90101147408304,1.83965054331577,0.0835663333235186,0.357467403112194
"LOC102899196","medulla","late_vs_early",-0.687533845261101,4.95320756448156,-1.83993951769974,0.083603275150506,0.357467403112194
"NUDCD2","medulla","late_vs_early",0.316243601817888,3.17622610734077,1.83937464775256,0.0836086935010392,0.357467403112194
"ACTN4","medulla","late_vs_early",-0.242984896000008,9.6406705968807,-1.83914708840221,0.0836436465506845,0.357467403112194
"LOC101095601","medulla","late_vs_early",-0.750339630424697,2.68941924501856,-1.83961501511556,0.0836530847625368,0.357467403112194
"AGL","medulla","late_vs_early",-0.642877575266786,4.90660311876404,-1.83958988448231,0.0836569432894299,0.357467403112194
"SPPL2B","medulla","late_vs_early",0.505104567331443,6.57771337062146,1.83950228029214,0.0836703951597086,0.357467403112194
"TRIM36","medulla","late_vs_early",-0.760073190722526,2.56751928709765,-1.83945853341764,0.0836771133309007,0.357467403112194
"POLI","medulla","late_vs_early",-0.379967204850515,3.5545772510422,-1.83889092234334,0.0836830090209589,0.357467403112194
"CKS1B","medulla","late_vs_early",0.354866849045028,3.16842904513739,1.8385145072732,0.0837408786287923,0.357614543783433
"USP20","medulla","late_vs_early",0.28263420960198,6.44942559487465,1.83736806106329,0.0839173496755623,0.358137971919998
"NGDN","medulla","late_vs_early",0.239374981375783,4.15682623886193,1.83734169187058,0.0839214125126815,0.358137971919998
"KSR1","medulla","late_vs_early",-0.381237723891577,6.52187466307249,-1.8377703416622,0.0839367317978317,0.358137971919998
"AJM1","medulla","late_vs_early",0.707323763000158,0.422200018844484,1.83710108794048,0.0839584916193697,0.358137971919998
"SLC35G1","medulla","late_vs_early",-0.983710813529013,3.66820060698325,-1.83748463944189,0.0839807388140168,0.358137971919998
"USP49","medulla","late_vs_early",-0.490191749626413,4.43802880724634,-1.83705783443068,0.0840465179990037,0.358318399969503
"DTX2","medulla","late_vs_early",0.325742657050325,4.94277042865191,1.83627110202474,0.0840865105099423,0.358388820758037
"RAPGEF3","medulla","late_vs_early",-0.564886037458772,7.80367550641521,-1.83647069484989,0.0841370822923441,0.358497901570114
"CENPE","medulla","late_vs_early",2.06356431169965,-1.0947060834268,1.83632824802057,0.0841590672186605,0.358497901570114
"JPH1","medulla","late_vs_early",-0.995778734987489,2.20257315292466,-1.83585845066978,0.0842316106506946,0.358626422913857
"LOC101099090","medulla","late_vs_early",-0.625793817331035,4.18474167148038,-1.83579576800903,0.0842412939237989,0.358626422913857
"GSS","medulla","late_vs_early",0.743878323227544,5.21803180003818,1.83561127376605,0.0842698004622352,0.358626422913857
"CYBC1","medulla","late_vs_early",0.393733152263055,5.68269148170029,1.83552457483723,0.0842831994114704,0.358626422913857
"FAM217B","medulla","late_vs_early",-0.347386187064717,3.61873753874488,-1.83470598412987,0.0843283866844362,0.358654069901961
"SERPINB8","medulla","late_vs_early",0.389404595638966,3.98767805737796,1.83485562527607,0.0843366811389298,0.358654069901961
"LOC101096748","medulla","late_vs_early",-0.483799893725869,3.8061076247595,-1.83496792859169,0.0843692715261836,0.358692750874476
"CB4H12orf29","medulla","late_vs_early",-0.48389783377516,3.46403325858562,-1.83471365779996,0.0844054616930606,0.358746710375266
"LOC101096402","medulla","late_vs_early",0.290712538178703,7.50000455022519,1.83400340987627,0.0844371633302826,0.358781567649158
"MMP7","medulla","late_vs_early",2.00421783852665,7.38336702221153,1.83313833387208,0.0846527217811448,0.359592044495838
"CILK1","medulla","late_vs_early",-0.496190563605096,4.55118684702191,-1.83272147753338,0.0847174207618589,0.359592044495838
"LOC101092829","medulla","late_vs_early",0.781526108623012,0.697465204338966,1.83216085724394,0.0847230264210459,0.359592044495838
"INPP5J","medulla","late_vs_early",1.04885720696978,0.400030400102979,1.83252064297384,0.0847396670508095,0.359592044495838
"RAB3A","medulla","late_vs_early",-0.652876574520672,3.91318579013018,-1.8325395418691,0.0847456721095189,0.359592044495838
"TG","medulla","late_vs_early",1.33088215695192,-0.281621481767914,1.83216462517627,0.0848007612620337,0.359725818890656
"LOC123378954","medulla","late_vs_early",3.3144598165811,4.4175923027539,1.83159563636795,0.0848923772151083,0.360014423039739
"HNF1A","medulla","late_vs_early",2.07809466297565,3.0982428133466,1.83137835087116,0.0849261802037188,0.360057759836205
"GPR155","medulla","late_vs_early",-0.563892156440886,3.12730783070942,-1.8309688831881,0.0849899131513147,0.360227930061388
"ZNF358","medulla","late_vs_early",0.412117836702066,6.29465599324538,1.83076475380104,0.0850217013023267,0.360262646067894
"PURG","medulla","late_vs_early",-0.627916441677565,1.71016222501465,-1.8296520301802,0.0851323830125454,0.360590179956921
"CLDN15","medulla","late_vs_early",-1.08529960081364,4.70383064551805,-1.82979086383133,0.0851735052511402,0.360590179956921
"PDLIM1","medulla","late_vs_early",0.582334975717834,6.11930390461257,1.82975936198718,0.0851784195535214,0.360590179956921
"LOC109494001","medulla","late_vs_early",-0.851111539946131,2.66157403916551,-1.8296628645439,0.085193474756312,0.360590179956921
"LRRC32","medulla","late_vs_early",-0.512646325414594,5.79038343615381,-1.82946111409126,0.0852249587597721,0.360623460472683
"TMEM201","medulla","late_vs_early",-0.413477544621525,4.2938657577406,-1.8291969305822,0.0852586182351821,0.360644393489816
"TLL1","medulla","late_vs_early",-0.899934041751951,3.65130911101174,-1.82912681100978,0.085277150749868,0.360644393489816
"LOC102900645","medulla","late_vs_early",0.392662639286786,2.21455138338151,1.82819979911572,0.0853404572936653,0.360764606709338
"LOC109501552","medulla","late_vs_early",1.67682723388592,-0.142500529579838,1.8286423429128,0.0853528368005586,0.360764606709338
"SLMAP","medulla","late_vs_early",-0.430890163055134,5.53367390905039,-1.82837642267634,0.0853944053816045,0.360840406022961
"PDE4D","medulla","late_vs_early",-0.511343466490968,5.2649902769068,-1.82773294077555,0.0854950681879967,0.360926031407837
"PDZK1","medulla","late_vs_early",1.70837634104748,8.53276881508651,1.82768721668396,0.0855022249965123,0.360926031407837
"FBXL20","medulla","late_vs_early",-0.310557255217461,5.68558560841636,-1.82714475839394,0.0855114102954132,0.360926031407837
"LBHD1","medulla","late_vs_early",0.397110205070332,5.40949088513096,1.82761881815581,0.0855129318306598,0.360926031407837
"LOC102899756","medulla","late_vs_early",-1.11338882527931,0.180826351404233,-1.82741637298791,0.0855328736250446,0.360926031407837
"MCM6","medulla","late_vs_early",0.618713049789952,2.83287084333927,1.82724959091099,0.085570749618565,0.360965028422094
"RASSF9","medulla","late_vs_early",-0.862545351982322,1.72567107735268,-1.82696058860229,0.0856160289243113,0.360965028422094
"RBM34","medulla","late_vs_early",0.225617482544212,4.30976638100725,1.82630250932826,0.0856376005536107,0.360965028422094
"LOC101096125","medulla","late_vs_early",0.953633515389466,2.7755738839127,1.82646586605119,0.0856935883936426,0.360965028422094
"SLC25A20","medulla","late_vs_early",0.631891784110342,5.67788703858126,1.82641374433842,0.0857017633118859,0.360965028422094
"ACP6","medulla","late_vs_early",0.743518630280838,3.57282616125664,1.82641333738141,0.0857018271428904,0.360965028422094
"ISOC1","medulla","late_vs_early",0.441739500543749,5.16343024400339,1.82637640863043,0.085707619573596,0.360965028422094
"ATP2A1","medulla","late_vs_early",0.901961025175767,1.17750866481854,1.82605435044969,0.0857581503942941,0.360987938922236
"STBD1","medulla","late_vs_early",0.587151700933403,3.79371664771292,1.82598810520007,0.0857685475081878,0.360987938922236
"PCLO","medulla","late_vs_early",-0.820597602621802,4.96035660248003,-1.82579650881154,0.0857986245911355,0.360987938922236
"SMIM43","medulla","late_vs_early",-0.681694866983781,1.17659299348173,-1.82520873351578,0.0858093158864014,0.360987938922236
"SFXN5","medulla","late_vs_early",1.31329373263569,5.15358201630862,1.82558852731496,0.0858312843576155,0.360987938922236
"ATRX","medulla","late_vs_early",-0.840279583535438,6.14830495245822,-1.82515855599112,0.085898838399913,0.361172560135354
"MOGAT3","medulla","late_vs_early",2.91655729234984,5.48753559245565,1.82466489407551,0.085976456850335,0.361311969895106
"LOC102902382","medulla","late_vs_early",0.628843801861351,3.07100417522519,1.82458940165927,0.0859883319694397,0.361311969895106
"MRPL38","medulla","late_vs_early",0.397567867114085,5.23775064461809,1.8244962094835,0.0860029932926453,0.361311969895106
"MAPKBP1","medulla","late_vs_early",-0.30511632023295,5.72318650094536,-1.82368048364035,0.0860502082632968,0.361406008277421
"LOC109502817","medulla","late_vs_early",0.73415977303382,0.744079890341813,1.8235346578153,0.0860727219556366,0.361406008277421
"TOR1B","medulla","late_vs_early",0.287747527724594,5.34138704832436,1.82292727920526,0.0861684654226976,0.361611326713342
"SNX10","medulla","late_vs_early",0.904867269250961,4.03537177387301,1.8233106097034,0.0861897084649052,0.361611326713342
"MRPL23","medulla","late_vs_early",0.531692135495532,5.4561145140121,1.8232917709121,0.0861926781888945,0.361611326713342
"MTHFD2","medulla","late_vs_early",0.813260930824146,1.48839544260234,1.82288267261562,0.0862571901884165,0.361742216258208
"MRPL44","medulla","late_vs_early",0.458379593346388,4.28924810216129,1.82267247228424,0.0862903538863553,0.361742216258208
"LOC123382231","medulla","late_vs_early",1.62078885019671,-0.597453921636892,1.82264328426626,0.0862949598226497,0.361742216258208
"LGALS7B","medulla","late_vs_early",2.6976668719604,0.886093576333996,1.82241159192037,0.0863315290930421,0.361786524488026
"ACOX2","medulla","late_vs_early",2.30920079318963,4.22967490193846,1.82227607818071,0.0863529242964805,0.361786524488026
"BCAR3","medulla","late_vs_early",-0.401285211413569,5.81638299311713,-1.82209943408306,0.0863808202644597,0.361804110556243
"ENPEP","medulla","late_vs_early",1.91220284452292,5.18242718743374,1.82107113569078,0.0865433687824269,0.362208546157001
"CFI","medulla","late_vs_early",0.771998253984574,6.37606517309831,1.82105419681254,0.0865460486543361,0.362208546157001
"MISP","medulla","late_vs_early",1.63507539591442,4.19453488774989,1.82103340097266,0.086549338829739,0.362208546157001
"ALOX5AP","medulla","late_vs_early",0.942674901654761,2.58175864848261,1.82088842439092,0.0865722790939213,0.362208546157001
"MARCHF3","medulla","late_vs_early",-0.637600532775644,3.58259036461225,-1.82043624885442,0.0866438631730789,0.362358292036152
"LOC101093014","medulla","late_vs_early",0.610938815649625,3.30600116064481,1.82015373427677,0.0866886146234753,0.362358292036152
"DZIP3","medulla","late_vs_early",-0.638428454693824,4.02785796136855,-1.82000974882127,0.0867114303331347,0.362358292036152
"COMMD6","medulla","late_vs_early",0.43536063929915,2.36061766940829,1.81941087769138,0.0867246155236553,0.362358292036152
"NMD3","medulla","late_vs_early",-0.378943967761488,4.18223373147567,-1.81940636367074,0.0867621535692897,0.362358292036152
"LOC101086295","medulla","late_vs_early",0.482944973199399,5.21599796020433,1.81959390103102,0.0867773546233239,0.362358292036152
"TMEM177","medulla","late_vs_early",0.457801311408412,3.791269314466,1.81954152641354,0.0867856606932732,0.362358292036152
"TENT4A","medulla","late_vs_early",-0.321490971114443,5.87068131850938,-1.81913861449446,0.0868023654683408,0.362358292036152
"TRAPPC9","medulla","late_vs_early",0.300596328989205,5.28215509880893,1.81879678711019,0.0868220629303685,0.362358292036152
"GPIHBP1","medulla","late_vs_early",-0.929609606727632,3.23019030158118,-1.81915930319713,0.0868462985278851,0.362358292036152
"MMP23","medulla","late_vs_early",1.5233460866034,1.35251929280211,1.81901530792594,0.0868691523450787,0.362358292036152
"PHLDB1","medulla","late_vs_early",-0.327780103374096,8.05652903117172,-1.81835845843624,0.0869104893476382,0.3624316964956
"CLSTN3","medulla","late_vs_early",0.42806894222532,5.15767542370717,1.8183610285347,0.0869730612387352,0.362538863907929
"NPB","medulla","late_vs_early",-1.72519284477339,2.96503006946509,-1.81829419796995,0.0869836810437379,0.362538863907929
