"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"SDHAF3","cortex","late_vs_early",-0.43200694246837,0.990710080077603,-1.8987266788084,0.0723886078036252,0.544404849149644
"RETREG1","cortex","late_vs_early",0.548979605810069,4.83633073807653,1.89932335748646,0.0724094143473402,0.544404849149644
"CHD1L","cortex","late_vs_early",0.268598963077372,4.39147510868129,1.89855461722747,0.0724124213503553,0.544404849149644
"ADAMTSL3","cortex","late_vs_early",0.779925172109232,3.9744121101796,1.89824015468155,0.0725593386656599,0.544967912241517
"BCR","cortex","late_vs_early",0.27928645049377,6.44863246423367,1.89691622510889,0.0726506642497743,0.544967912241517
"ANXA5","cortex","late_vs_early",0.582188208136333,7.0564749490445,1.89744869347069,0.0726690566030822,0.544967912241517
"LOC101088468","cortex","late_vs_early",1.12488948783723,6.53329676898919,1.89724532364789,0.0726972727872272,0.544967912241517
"CYB5A","cortex","late_vs_early",-0.371014847109788,6.63202026900422,-1.89716266447455,0.0727087439491817,0.544967912241517
"COMT","cortex","late_vs_early",-0.350506316316304,6.70836765329271,-1.89619214561157,0.072823493019895,0.544967912241517
"PPP4R1","cortex","late_vs_early",0.194666359396494,5.0278903477889,1.89553762881807,0.0728311005012759,0.544967912241517
"SH2B2","cortex","late_vs_early",0.316589003269909,4.32346962709291,1.89561049389693,0.0728388796630231,0.544967912241517
"CKM","cortex","late_vs_early",-1.08341810317479,0.974130029425745,-1.89620470869695,0.0728418023497291,0.544967912241517
"ORC5","cortex","late_vs_early",0.192619218609591,3.43425685370691,1.89542297055381,0.0728470540820564,0.544967912241517
"PAM","cortex","late_vs_early",0.306329903239753,7.20351978561841,1.89503568333588,0.0729121131218507,0.545185390761558
"ARL5B","cortex","late_vs_early",0.309630773475761,3.76371939991253,1.89433386062636,0.0729987467934305,0.545563895004281
"L3HYPDH","cortex","late_vs_early",-0.330267329781499,3.65363341201367,-1.89358010866824,0.0731081263675863,0.546111936066354
"ZC3HAV1L","cortex","late_vs_early",0.345313276513093,2.74720929216351,1.89255836599686,0.0732466370430226,0.546840558076525
"ZNHIT6","cortex","late_vs_early",0.285209388550576,2.64794544528997,1.89212853038215,0.0733067610655917,0.546840558076525
"FMO2","cortex","late_vs_early",0.829337466123511,3.12193467333325,1.89281781413995,0.0733139595652137,0.546840558076525
"LOC123382139","cortex","late_vs_early",2.48489321118812,-1.05569495521015,1.89177796964361,0.0734594616657007,0.547656193294144
"CCDC113","cortex","late_vs_early",-0.555855992868007,1.03899173672379,-1.89039523295699,0.0735496505849734,0.548058857211885
"VILL","cortex","late_vs_early",0.778223685008006,3.8985105811735,1.89070763927074,0.0736094953393309,0.548233601465657
"EMC3","cortex","late_vs_early",-0.279666982015647,6.23476318351875,-1.8898376419254,0.0736454801625593,0.548233601465657
"CD58","cortex","late_vs_early",0.22156179785275,4.56033344765131,1.88926201763564,0.0737088327368444,0.548435710771343
"DUSP7","cortex","late_vs_early",-0.192467039964029,5.48684218380931,-1.88880137163816,0.0737736261320555,0.548648336904521
"LOC102899509","cortex","late_vs_early",-0.285763065578072,1.64986891846904,-1.88843443989121,0.0738252737872024,0.548763038568366
"ME3","cortex","late_vs_early",-0.355613948866092,5.45804171442334,-1.88870754407589,0.0738905828673564,0.548885543085411
"RCC1L","cortex","late_vs_early",-0.262774294631343,5.34988574050708,-1.88779297007819,0.0739207462958574,0.548885543085411
"ATP5F1D","cortex","late_vs_early",-0.34718353549929,7.1952942777065,-1.88778226906806,0.0739689563479543,0.548885543085411
"SEC14L5","cortex","late_vs_early",-0.633742395490917,0.996510254986185,-1.88728915199487,0.0739866842022846,0.548885543085411
"PNPLA3","cortex","late_vs_early",-1.4056955116358,9.91672900279783,-1.88769484833449,0.0740332644916406,0.54896227302196
"PET100","cortex","late_vs_early",-0.215526718065632,4.00660919833445,-1.88660999762383,0.0740825470953383,0.549058955942896
"ATP6V1G1","cortex","late_vs_early",-0.247874743691253,7.16385309626042,-1.88600881182704,0.0741674959271816,0.549416531974316
"LOC123386486","cortex","late_vs_early",-0.821650213940627,3.3312140710693,-1.8864328252601,0.0742114142322795,0.549416531974316
"CDK14","cortex","late_vs_early",0.29504716796972,4.03053420175015,1.88546299486657,0.0742446952875735,0.549416531974316
"LOC101097564","cortex","late_vs_early",-0.246122465610036,4.73760810114391,-1.88469800435855,0.0743530132036692,0.549416531974316
"SMC1A","cortex","late_vs_early",0.235156804162246,6.26876560032511,1.88430781565643,0.0744083150575489,0.549416531974316
"FRMPD2","cortex","late_vs_early",1.52759355547617,0.225154200941396,1.88487986710957,0.0744311510703819,0.549416531974316
"FBLN7","cortex","late_vs_early",0.637759560186501,0.39137115290608,1.88396034329832,0.0744575931516563,0.549416531974316
"ERC1","cortex","late_vs_early",0.185191148164773,5.13305631704167,1.88394480594172,0.0744597973108471,0.549416531974316
"FAM76B","cortex","late_vs_early",0.315888405307893,2.24875509318769,1.88391307439081,0.0744642989878955,0.549416531974316
"LOC123386601","cortex","late_vs_early",-0.498707534905212,0.687144803261189,-1.88332278631449,0.0745480853902319,0.549416531974316
"SLC4A5","cortex","late_vs_early",-1.11312833394115,2.34397426400999,-1.88402866942567,0.0745518347753625,0.549416531974316
"TMEM158","cortex","late_vs_early",0.849188039030008,0.0976395703058871,1.88307417411152,0.0745833986144428,0.549416531974316
"LIF","cortex","late_vs_early",1.24516351426239,3.25965787072339,1.88367329434508,0.0746022711909147,0.549416531974316
"SLC7A7","cortex","late_vs_early",-0.67512657939585,5.91179251613443,-1.88331316925307,0.0746534123946845,0.549526017671076
"FARSA","cortex","late_vs_early",-0.186166225566635,5.19331447861507,-1.88228364182958,0.0746957847675729,0.549570880740146
"TMEM141","cortex","late_vs_early",-0.431961602932989,5.26465021251309,-1.88259615410847,0.0747553273081583,0.549741967665675
"LOC123379256","cortex","late_vs_early",-1.15694277333909,-0.0711300125795862,-1.88134177510147,0.0748826088509247,0.550185614661401
"METTL17","cortex","late_vs_early",-0.200099225960677,4.80141925940738,-1.88075229475318,0.0749139129553215,0.550185614661401
"BOLA3","cortex","late_vs_early",-0.337779789697922,5.09153391000349,-1.88129497351051,0.0749246104063944,0.550185614661401
"PAQR4","cortex","late_vs_early",0.525029691205633,2.05108328287012,1.8798219793949,0.0750643106250177,0.550344094615002
"BTG3","cortex","late_vs_early",0.446894818989719,3.87684933397666,1.88026005310213,0.0750882254994561,0.550344094615002
"RND2","cortex","late_vs_early",-0.622220943749637,3.02872609866223,-1.88025723860642,0.0750886273552911,0.550344094615002
"NDUFA12","cortex","late_vs_early",-0.331258260790597,5.94433721138235,-1.88018239902641,0.075091507265774,0.550344094615002
"GPS1","cortex","late_vs_early",-0.211912590184638,6.76381342800081,-1.87916384128774,0.0751407674213218,0.550438822855708
"DNAH12","cortex","late_vs_early",0.594294523805806,1.69307436606806,1.87861093748395,0.0752424455931833,0.550732155814795
"TECPR2","cortex","late_vs_early",0.188906032054546,5.85655656962513,1.87837591274619,0.0752535192116064,0.550732155814795
"CAST","cortex","late_vs_early",0.23102370192559,6.49686095160984,1.87733219684685,0.0754031029917125,0.55116032718127
"AHCY","cortex","late_vs_early",-0.576251339104473,7.25664927574451,-1.87782026726578,0.0754372910256291,0.55116032718127
"NECTIN4","cortex","late_vs_early",0.397544839021778,3.03782355501328,1.87711346098483,0.0754457086295692,0.55116032718127
"PKLR","cortex","late_vs_early",-0.692458280789054,3.23211421638963,-1.87708409926838,0.075542896194647,0.55116032718127
"MYO1C","cortex","late_vs_early",0.273213027617071,7.6228255694533,1.87605668983097,0.0755862616693782,0.55116032718127
"DGKZ","cortex","late_vs_early",-0.281032765463404,7.02753736310334,-1.8760703417895,0.0755883709676786,0.55116032718127
"ODAD4","cortex","late_vs_early",0.587585096909301,3.63465476438766,1.87633369197276,0.0756506778475489,0.55116032718127
"GULP1","cortex","late_vs_early",-0.486085665876181,3.77945319943221,-1.87629860428976,0.0756557208304317,0.55116032718127
"WDR61","cortex","late_vs_early",-0.198238239670696,5.5576393769189,-1.87548488805599,0.0756684974544473,0.55116032718127
"PXDNL","cortex","late_vs_early",-0.799182404394337,4.85313602706836,-1.87615855830933,0.0756758519068613,0.55116032718127
"CEBPA","cortex","late_vs_early",-0.481525005214583,4.15766224862486,-1.87519523930074,0.0758144530498595,0.551359123329629
"MTAP","cortex","late_vs_early",0.274102351406432,4.07043203634541,1.87416577290143,0.0758585109519228,0.551359123329629
"CAMK1G","cortex","late_vs_early",-0.583798359531887,2.03357137448403,-1.87445179296001,0.0758693361114992,0.551359123329629
"KIAA0825","cortex","late_vs_early",0.344174033723083,1.15402381466713,1.87402519721279,0.0758787850503643,0.551359123329629
"ACP1","cortex","late_vs_early",-0.346343577119888,6.2735257827127,-1.87468963713121,0.0758872877566597,0.551359123329629
"NR2F2","cortex","late_vs_early",0.257441062942301,6.75822837065528,1.87356302742304,0.0759454736442166,0.551359123329629
"NDUFB10","cortex","late_vs_early",-0.290409875299115,6.00561313496922,-1.87370413224545,0.075963644969744,0.551359123329629
"MKS1","cortex","late_vs_early",-0.212381601492683,4.59768651410191,-1.87297615392823,0.07603023053699,0.551359123329629
"MYOM1","cortex","late_vs_early",-0.532423186517764,4.66281295554221,-1.87317088095484,0.0761064428669963,0.551359123329629
"EIF4A2","cortex","late_vs_early",-0.209204402545364,8.37770761556373,-1.87226362349837,0.0761332466558977,0.551359123329629
"ARHGDIB","cortex","late_vs_early",0.441450535320815,6.91251197084216,1.87295704088226,0.0761373444378602,0.551359123329629
"KCTD20","cortex","late_vs_early",0.364632827524176,6.24343849534527,1.8727405468101,0.0761686407686684,0.551359123329629
"CD163","cortex","late_vs_early",0.763006913998977,5.33004868310975,1.87225828130853,0.0762383976116221,0.551359123329629
"TPPP3","cortex","late_vs_early",-0.562799310666861,3.45403778506847,-1.87175493747701,0.0763112631968976,0.551359123329629
"GINS3","cortex","late_vs_early",0.549658624174057,1.05058458922065,1.87093332158735,0.0763259071353075,0.551359123329629
"PDGFD","cortex","late_vs_early",0.381419872534433,4.63815250786695,1.87159992294921,0.076333715897524,0.551359123329629
"SMIM20","cortex","late_vs_early",-0.295233826495792,5.55122547302587,-1.87105820555621,0.0763510836337779,0.551359123329629
"FGD1","cortex","late_vs_early",0.433089517682273,3.09149290021119,1.87100863252887,0.0763582705621204,0.551359123329629
"SPARC","cortex","late_vs_early",0.771905778871179,8.78908398466091,1.87112652764355,0.0764023196306859,0.551414359259295
"HSPD1","cortex","late_vs_early",-0.669696475762674,8.90222323077856,-1.87062434906428,0.0764751538194314,0.551677192957412
"AIFM3","cortex","late_vs_early",-0.529359352747472,2.00293481591112,-1.86902225121623,0.0766211032512717,0.552360488388799
"DHRSX","cortex","late_vs_early",-0.219883759280185,3.40596077358277,-1.86845460008067,0.0766860298298967,0.552360488388799
"ABL1","cortex","late_vs_early",0.203025147056832,6.19648012857889,1.86802419627052,0.0767487131604827,0.552360488388799
"USB1","cortex","late_vs_early",-0.360067529597111,4.35335703863025,-1.86854961635798,0.0767499858336348,0.552360488388799
"LOC101098145","cortex","late_vs_early",-0.645637215488451,7.05882642350939,-1.86871811088599,0.0767521835143192,0.552360488388799
"PCBP4","cortex","late_vs_early",-0.273434690634769,6.41640023739484,-1.86696335710153,0.0769146684664482,0.552837179556631
"ATRIP","cortex","late_vs_early",-0.213470084970405,3.90537410403335,-1.86682982808178,0.0769228947845289,0.552837179556631
"PHETA2","cortex","late_vs_early",0.574832119080406,2.39003692019339,1.86741094400001,0.0769279011489457,0.552837179556631
"FAM172A","cortex","late_vs_early",0.291498946449368,4.56898852080213,1.86606201104267,0.0770463209411066,0.553324466623382
"UPB1","cortex","late_vs_early",-1.20580409740778,6.56163127196477,-1.86654714803117,0.0770687586359058,0.553324466623382
"AKAP13","cortex","late_vs_early",0.223067456098561,7.86548751382248,1.86434184221574,0.0772868470321902,0.553788422388116
"SPRYD4","cortex","late_vs_early",-0.296595773043976,3.62901260023174,-1.86411088119059,0.0773207094550889,0.553788422388116
"CLPTM1","cortex","late_vs_early",-0.307070511247508,7.51383497933935,-1.86396808960792,0.0773465902493896,0.553788422388116
"EPN3","cortex","late_vs_early",-0.371657969050188,4.06265282907189,-1.8643629232882,0.0773569396088116,0.553788422388116
"ACP3","cortex","late_vs_early",0.451343365557989,2.95767931759886,1.86413458211061,0.0773618292823288,0.553788422388116
"OSBPL10","cortex","late_vs_early",0.336102005456903,4.53081259248085,1.86396318067504,0.0773986310904726,0.553788422388116
"BMP7","cortex","late_vs_early",-0.46472034479397,4.1023283849018,-1.86428726760001,0.0773995176849723,0.553788422388116
"CDT1","cortex","late_vs_early",0.762414471935618,0.892038851198298,1.86354906890657,0.0774258286763503,0.553788422388116
"IL33","cortex","late_vs_early",0.837504332520387,2.46506516073937,1.86256691580255,0.0776521455694081,0.555145046357227
"HMGB2","cortex","late_vs_early",0.422292404754019,4.0857768850284,1.86183203094818,0.0777602814011726,0.555315492085995
"SHC1","cortex","late_vs_early",0.215010808401757,8.0667379454115,1.8610847996187,0.0777655837193831,0.555315492085995
"LOC123385546","cortex","late_vs_early",-0.919508571790565,1.9830530194347,-1.86165766764747,0.0777859577666171,0.555315492085995
"PHC2","cortex","late_vs_early",0.313497178703565,6.74040652846215,1.86080618331014,0.0778500924612096,0.555511564152079
"COL3A1","cortex","late_vs_early",1.26056955993346,7.80889763247143,1.86076678860263,0.0779172628762768,0.555703766076194
"CDKL4","cortex","late_vs_early",0.713036192313223,0.236588908310833,1.85983217121914,0.0779503929574172,0.555703766076194
"PSMC5","cortex","late_vs_early",-0.199783809005992,6.71516756987422,-1.85911991011515,0.0780556496514943,0.556078363060871
"XRN1","cortex","late_vs_early",0.269346084431534,4.96738819897755,1.85859376315214,0.0781386418679704,0.556078363060871
"CPLANE2","cortex","late_vs_early",-0.303615820459325,2.65757501883737,-1.85848460697305,0.0781496387905322,0.556078363060871
"NPR2","cortex","late_vs_early",0.474530370105313,4.57475526277697,1.85911661304552,0.0781609932886058,0.556078363060871
"TMEM203","cortex","late_vs_early",-0.219304500371234,4.15277133677703,-1.85777916079359,0.0782541214338614,0.556078363060871
"ST13","cortex","late_vs_early",-0.315612894922226,7.74589935587094,-1.85768177054188,0.0782729833883854,0.556078363060871
"PTPN2","cortex","late_vs_early",0.198437708349631,4.52949919240179,1.85754967382315,0.0782881368218577,0.556078363060871
"KLHL3","cortex","late_vs_early",-0.549850814114579,4.92529148110783,-1.85816442719252,0.0783019349883763,0.556078363060871
"CASP3","cortex","late_vs_early",0.351142315929597,2.96985045330992,1.85724508368803,0.0783333042954584,0.556078363060871
"CA10","cortex","late_vs_early",0.619546460932383,4.12410490976244,1.85738569187306,0.0784173683830355,0.556414385777333
"ZNF609","cortex","late_vs_early",0.244655290636032,5.97872732666173,1.85633568235334,0.0784682948023727,0.556515073951846
"DNAJA4","cortex","late_vs_early",0.59980260341233,5.76068311049531,1.85641051572228,0.0785621310530676,0.556907062160034
"ACSM5","cortex","late_vs_early",-0.63631752887268,4.92104146087098,-1.85617526307091,0.0785970888440263,0.556907062160034
"ARHGAP27","cortex","late_vs_early",0.212890288698328,5.82527214089093,1.85451774136952,0.0787387593612824,0.557576984764466
"LOC102901627","cortex","late_vs_early",-0.453303208931989,2.05232443553511,-1.85421778909026,0.0787834632700586,0.557576984764466
"ACADSB","cortex","late_vs_early",-0.888548891762055,7.44220293668972,-1.85479776516345,0.078802054550183,0.557576984764466
"INPPL1","cortex","late_vs_early",0.14549030588169,7.0534841932008,1.85373104661806,0.0788560531157346,0.557602940179597
"CCDC32","cortex","late_vs_early",-0.162981438305637,4.29040565722536,-1.85334220141233,0.0789140852613599,0.557602940179597
"SLC25A24","cortex","late_vs_early",0.379390430904838,2.91818258481085,1.85319244847929,0.0789384466472861,0.557602940179597
