"gene_symbol","err_positive","control_positive","log_fc","fdr","ave_expr"
"RDX",FALSE,FALSE,-0.400281011822131,0.0463140638068415,7.01714666507697
"REEP6",FALSE,TRUE,-1.14912696041781,0.0430148102817284,6.4039098203675
"RELL2",FALSE,FALSE,-0.793355624849751,0.0386869669890962,2.1055422587246
"RENBP",FALSE,FALSE,-1.41309902886055,0.0204184981529478,6.39496783028779
"REPS1",FALSE,FALSE,-0.365089718646741,0.0561742811897949,5.78481058630235
"RERE",TRUE,FALSE,-0.495841136996432,0.0102695443597228,7.9153355547843
"REV1",FALSE,FALSE,-1.09563528423425,0.0199636855636103,6.35832758189599
"REXO5",FALSE,FALSE,-2.03239459913202,0.0610068065017794,1.59905302332175
"RFNG",FALSE,FALSE,-0.403748827009589,0.0252522610741824,6.66099461011289
"RFX3",FALSE,FALSE,-0.356691603199618,0.0899010567698811,3.79090139775396
"RGL1",FALSE,FALSE,-0.469193044101367,0.0849604190278603,6.62585238269754
"RGN",FALSE,FALSE,-1.61381741506264,0.0406972788514531,4.92360455962796
"RGS7",TRUE,FALSE,-0.989503417410762,0.0124783140187165,1.84852620464022
"RHBDD3",FALSE,TRUE,-0.657517261414844,0.0197534810453927,4.3952154008501
"RHBG",FALSE,FALSE,-3.00975821730373,0.0095045340338583,5.48694340505314
"RHCG",FALSE,FALSE,-1.25510775427422,0.0121296261828912,7.81089777705992
"RHOBTB1",FALSE,FALSE,-1.12840825248083,0.0565404384004636,6.60750473330012
"RHOQ",FALSE,FALSE,-0.797994341165555,0.0592750847266929,6.53127324409312
"RHPN2",FALSE,TRUE,-0.589158913852464,0.0143388234754135,4.20866053569091
"RIDA",FALSE,FALSE,-1.66726465969033,0.0266936210190208,7.19767558398212
"RIMBP2",FALSE,FALSE,-0.767002036108152,0.0514348336931056,2.78076890136738
"RIMKLA",FALSE,FALSE,-1.48143195328438,0.0488009919408928,2.84798726344802
"RIMS1",FALSE,FALSE,-0.822852793051673,0.0188774452084458,3.66516802074248
"RIPK4",TRUE,TRUE,-0.84146035445469,0.03299469345905,4.85512583462223
"RIT2",FALSE,FALSE,-1.18715879947386,0.0570599998616934,1.4245032682909
"RMDN1",FALSE,FALSE,-0.334802068186423,0.0320064005968662,3.95872268606193
"RMDN2",FALSE,FALSE,-1.07695541105265,0.0368078663059152,3.97068246332995
"RMND1",FALSE,FALSE,-0.517579806937412,0.0402117313471467,4.90485292343083
"RMND5A",FALSE,FALSE,-0.536750425602289,0.0189036918046824,6.26496218578889
"RND2",FALSE,FALSE,-1.08390856151856,0.0296230314066611,3.02872609866223
"RNF10",FALSE,FALSE,-0.357424238615714,0.0547725837719316,8.16259898052829
"RNF114",FALSE,FALSE,-0.325367024353626,0.0492878236177344,7.14616143197376
"RNF152",FALSE,FALSE,-1.40058994558463,0.0794043761888067,7.95898560316773
"RNF185",FALSE,FALSE,-0.279793263664714,0.0521647255773339,5.44612270183486
"RNF208",FALSE,FALSE,-1.10764312092307,0.0105158300838607,2.62328225516622
"RNF212B",FALSE,TRUE,-2.13292292420027,0.00882599540508907,1.83461952379822
"RNF214",FALSE,TRUE,-0.264124845431716,0.0327089088800771,5.52008022653193
"RNF227",FALSE,FALSE,-0.748083478579576,0.0282641559952992,1.19727897730271
"RNF32",FALSE,FALSE,-1.1737670218231,0.0174663533783162,4.25558279885193
"RNF34",FALSE,FALSE,-0.367180847155191,0.0717103593995208,4.74755666017445
"RNF5",FALSE,TRUE,-0.381913115048108,0.0244226469985916,5.40893829451769
"RNFT2",FALSE,FALSE,-0.83321539653059,0.00489069565776943,2.3962869026047
"RNLS",FALSE,FALSE,-0.812536297107047,0.0105383275414171,3.03882347118289
"ROGDI",FALSE,FALSE,-0.554787610119466,0.088313810282639,5.09783382599812
"RORC",FALSE,FALSE,-1.11452511687552,0.0489929491937334,5.16947794049366
"RPA1",FALSE,FALSE,-0.430026154699315,0.0231831065586347,6.76753965021549
"RPA3",FALSE,FALSE,-0.362655285336642,0.0612369081367137,4.15292254673648
"RPL3L",FALSE,FALSE,-1.62552519466546,0.00510330735498936,0.732883982604729
"RPL7L1",FALSE,FALSE,-0.475998809171177,0.0767377576887523,5.7107088979193
"RPRD1A",FALSE,FALSE,-0.279490413028658,0.0304336200357447,4.71722748499212
"RPRD1B",FALSE,FALSE,-0.287497743768625,0.0857040351300455,4.93421499301419
"RPS27A",FALSE,FALSE,-0.388560066009827,0.0652667471261554,8.48892179679296
"RPS27L",FALSE,FALSE,-0.720200006847037,0.0397892962661504,5.98347849479363
"RPS6KA6",FALSE,FALSE,-0.88253050006957,0.0907121822540228,0.430939671744939
"RRAGD",FALSE,FALSE,-0.747675909165687,0.0529157472414669,4.8593077199231
"RRAS2",FALSE,FALSE,-0.642006806213955,0.0512971277481255,4.96298937946203
"RSPRY1",FALSE,FALSE,-0.441405302785236,0.0482948723911398,4.72025214025974
"RSRP1",FALSE,FALSE,-0.551263530342827,0.0365318809026318,5.68924257586521
"RTKN",FALSE,FALSE,-0.382278697951923,0.0802017808397915,5.76828259457464
"RTN3",FALSE,FALSE,-0.321107446485177,0.0916506279641137,7.04952838114238
"RTN4R",FALSE,FALSE,-0.512341275855853,0.0460660189252026,3.34242291373807
"RTP3",FALSE,FALSE,-3.23375712093675,0.0840599271049351,-0.661090366685682
"RXRA",FALSE,FALSE,-0.356143623481072,0.0459711949172875,6.59058056604379
"RXYLT1",FALSE,FALSE,-0.84718125504076,0.063320486092615,4.2141036856923
"S100A1",FALSE,FALSE,-2.38109296922956,0.00295747396639751,3.46417430333989
"SAFB2",FALSE,FALSE,-0.492774975989387,0.0195182026474223,7.28311585042642
"SAMM50",TRUE,FALSE,-0.799991982919921,0.0631006143524731,7.27160057153148
"SAP130",FALSE,TRUE,-0.322662386172468,0.0172513470571835,5.23891103543201
"SAP30L",FALSE,FALSE,-0.285375367516038,0.0493521351817458,5.27755939245974
"SARDH",FALSE,FALSE,-1.39502941954677,0.00655177768067473,6.40562113000768
"SAT1",FALSE,TRUE,-0.530712337555159,0.0830996939543653,8.31043071264354
"SAT2",FALSE,FALSE,-1.36725027418763,0.00662798804265849,6.17003330940274
"SAXO2",FALSE,FALSE,-0.850151823286633,0.0398143968041233,1.92554155966602
"SCAPER",FALSE,FALSE,-0.297332580484888,0.0400241286368831,4.01391216367007
"SCCPDH",FALSE,TRUE,-0.725289894323836,0.025180536331145,4.31915337145828
"SCG3",FALSE,FALSE,-1.68401257330953,0.0117359827762105,2.23047617882531
"SCLY",FALSE,TRUE,-0.537778753528495,0.0520392122471222,4.39103081346846
"SCO2",FALSE,FALSE,-0.54416515922341,0.0856651601769473,3.47908326729872
"SCUBE3",FALSE,TRUE,-0.788160316954166,0.0407028968622887,3.95510060932807
"SDHA",TRUE,FALSE,-0.806792181338845,0.084042480897397,8.69874419744838
"SDHAF3",FALSE,FALSE,-0.70374191729694,0.0375878136260852,0.990710080077603
"SDHB",FALSE,FALSE,-0.921493117041035,0.0468775120629518,7.25103953906795
"SDHC",FALSE,FALSE,-0.623471716243593,0.043521603278735,6.51725279623456
"SDHD",FALSE,FALSE,-0.75777183595841,0.0343950292441725,6.87560227914124
"SDR39U1",TRUE,FALSE,-0.694482566488555,0.0210163981370777,4.76847513068015
"SEC13",FALSE,FALSE,-0.959916092974699,0.0140310478996821,6.44334558174876
"SEC14L5",FALSE,TRUE,-1.51102243554098,0.0118700675755998,0.996510254986185
"SEC22A",FALSE,FALSE,-0.562762286051999,0.0959697932526136,3.92593264951692
"SEC31B",FALSE,FALSE,-0.318433103034846,0.0615987724255843,5.55752792637906
"SEC62",FALSE,FALSE,-0.43903681344113,0.0766372465158103,6.90427380446237
"SELENBP1",FALSE,FALSE,-1.15284365573335,0.0213639505783175,6.74352194207179
"SELENON",FALSE,TRUE,-0.555965401751565,0.0188362297514592,6.92563561478354
"SELENOO",FALSE,FALSE,-0.570802238531821,0.0234777932192389,5.73618722297798
"SELENOW",FALSE,FALSE,-0.471302447643588,0.0396810970543105,6.40665001327315
"SEMA3E",FALSE,FALSE,-1.19540163096953,0.0779358904315509,1.32725447681407
"SEMA3G",FALSE,TRUE,-1.28646561853613,0.049639535986984,7.17456396944209
"SEMA4G",FALSE,FALSE,-1.07059938562253,0.0216128270407455,5.23273463867748
"SEMA5B",FALSE,FALSE,-1.68873282857577,0.0159115251484878,2.3962835494295
"SERBP1",FALSE,FALSE,-0.285320680376937,0.0399186633551198,7.56248694984102
"SERPINA5",FALSE,FALSE,-3.23986257155293,0.00703497460027845,1.52330510573269
"SERPIND1",FALSE,FALSE,-2.08148498299941,0.0233261598943043,3.75724121087743
"SETD6",FALSE,FALSE,-0.302922447304404,0.0914743293583092,3.96004298427693
"SF3A1",FALSE,FALSE,-0.229587972932404,0.0841979915415244,7.15700526409602
"SFXN2",FALSE,FALSE,-1.18209603932789,0.0147765997976075,7.00853002647322
"SFXN5",FALSE,FALSE,-0.926891740717216,0.0906299521360861,6.14901849374573
"SGK2",FALSE,FALSE,-2.17779628072142,0.0193157227496245,6.12790992650625
"SH3D19",FALSE,FALSE,-0.492866633698434,0.0559256023698038,5.37336843153546
"SH3TC2",FALSE,FALSE,-1.03884759662275,0.0762508798775656,4.08145972468889
"SH3YL1",FALSE,FALSE,-0.794779761109883,0.0534152012801568,5.71998482954612
"SHBG",FALSE,FALSE,-1.64066814655685,0.00680787315136597,2.37733967793124
"SHH",FALSE,FALSE,-1.00644541896327,0.0905505567721186,0.926770204942067
"SHISAL2B",FALSE,FALSE,-2.10521382300765,0.00998519102677812,0.20199191938523
"SHMT2",FALSE,FALSE,-1.45916529412981,0.0166269378073377,7.40055417685171
"SHPK",FALSE,FALSE,-0.776051842737902,0.0340054202473007,3.23278882409455
"SHROOM2",FALSE,FALSE,-0.776365676855921,0.0399792388861823,5.66450226090075
"SIAH2",FALSE,FALSE,-0.568883398738602,0.0115735681715899,4.11937336720266
"SIGIRR",TRUE,FALSE,-0.447275659721122,0.0176087917676422,5.74393927618873
"SIL1",FALSE,FALSE,-0.344419547322778,0.0302503036920032,5.24515563416921
"SIM1",FALSE,FALSE,-0.924601565027797,0.0306225069886206,4.33962369623739
"SIMC1",FALSE,FALSE,-0.424082195954803,0.0744464175462972,3.85788549924337
"SIRT3",FALSE,FALSE,-0.420042151350066,0.0297106291148824,4.97447320897993
"SIRT5",FALSE,FALSE,-0.839265150441033,0.0124761343163969,4.97924853964799
"SIX4",FALSE,FALSE,-0.670193788587295,0.0541589926895771,1.18883666206295
"SKP1",FALSE,FALSE,-0.503458725716194,0.0656226522702131,7.45272025124085
"SLC10A2",FALSE,FALSE,-1.81906156206222,0.0760161117850018,4.84856654979375
"SLC12A3",FALSE,FALSE,-1.84621977870508,0.0468368511955109,8.37695896748798
"SLC12A8",FALSE,FALSE,-1.38517149922363,0.0188362297514592,1.53920952820617
"SLC13A2",FALSE,FALSE,-1.36629775707529,0.0997306628619373,6.62311622833504
"SLC15A2",FALSE,FALSE,-1.10776750592862,0.0620671179646159,6.59043388495672
"SLC16A2",FALSE,FALSE,-0.784541771816872,0.0919466724477158,6.34073013958817
"SLC16A4",FALSE,FALSE,-2.1953673474105,0.0245984270450917,5.9916968536918
"SLC17A4",FALSE,FALSE,-2.25701140644553,0.0636686952262715,2.73404364143801
"SLC17A5",FALSE,FALSE,-0.659865335355663,0.0395609945736259,5.10276618205237
"SLC18B1",FALSE,FALSE,-1.36828600082151,0.00556602708794708,3.52546387456004
"SLC1A7",FALSE,FALSE,-1.14211518637601,0.0197409500403066,9.16394965637866
"SLC22A1",FALSE,FALSE,-1.61883880041519,0.0431961519362994,7.96619676310563
"SLC22A11",FALSE,FALSE,-1.01110358711849,0.076426672777249,9.59952688761465
"SLC22A6",FALSE,FALSE,-1.8204698611999,0.0561742811897949,9.06609354279966
"SLC23A1",FALSE,FALSE,-1.69702891183349,0.0154969079768391,6.05765235042477
"SLC25A1",FALSE,FALSE,-0.937113399900769,0.0893252700689454,7.96791377679538
"SLC25A10",TRUE,FALSE,-0.626768572896971,0.0996661321951018,7.01220784642498
"SLC25A21",FALSE,FALSE,-0.974563817198642,0.0499137145789727,2.66029243938767
"SLC25A27",FALSE,FALSE,-1.49518757640079,0.0208179364426239,5.57084040222319
"SLC25A3",FALSE,FALSE,-0.534678922434962,0.0514348336931056,8.54018741240843
"SLC25A30",FALSE,FALSE,-0.791409691607872,0.0792120067574589,6.3437594597503
"SLC25A34",FALSE,TRUE,-1.4141581857311,0.0645185552397756,5.63771075554639
"SLC25A39",FALSE,TRUE,-0.661732798598802,0.0346582888638539,7.14135313683828
"SLC25A42",FALSE,FALSE,-1.33381425190964,0.0436187958598086,5.31985369673082
"SLC25A48",FALSE,FALSE,-1.35607245020009,0.0197929391485239,4.78781218837211
"SLC25A5",FALSE,TRUE,-0.955992878725511,0.0858781973987289,8.65445526381593
"SLC25A6",FALSE,FALSE,-0.547725843679839,0.021631068081382,9.64011167650556
"SLC26A2",FALSE,FALSE,-2.19861011086404,0.00810044516608624,7.09049579350012
"SLC29A3",FALSE,FALSE,-0.431325542187855,0.0511222465608314,5.06918027010426
"SLC2A4RG",FALSE,FALSE,-1.29159773958478,0.00611192607806737,5.18171220523374
"SLC31A1",FALSE,TRUE,-1.04533165405785,0.0295731823435628,6.82874317855352
"SLC34A1",FALSE,FALSE,-4.60348316592078,0.0158935235742152,9.67936463836018
"SLC34A3",FALSE,FALSE,-2.84107122479142,0.00529470112445939,3.91434988554324
"SLC35A1",FALSE,FALSE,-0.315359829371807,0.0773241210744189,3.76563424666089
"SLC35F5",FALSE,FALSE,-0.81745341371894,0.0673951682945025,5.97494738425077
"SLC39A4",TRUE,FALSE,-1.20494635493739,0.0500153225516479,3.89565138774478
"SLC39A5",FALSE,FALSE,-3.43821428445911,0.00409405845559333,4.36216960276897
"SLC39A8",FALSE,FALSE,-0.512127435967773,0.0744397064536526,5.96841826188251
"SLC4A1",FALSE,FALSE,-3.20443929226574,0.00567032228060145,3.86548450607573
"SLC4A1AP",FALSE,TRUE,-0.255899125299563,0.0603974433750443,4.55833204891721
"SLC4A5",FALSE,FALSE,-2.06231190164864,0.033882458705998,2.34397426400999
"SLC4A8",FALSE,FALSE,-1.45131421990152,0.0297106291148824,0.772585459883663
"SLC4A9",FALSE,FALSE,-1.86004201333293,0.00938576203425018,6.35143290559769
"SLC5A11",FALSE,FALSE,-1.06587530221703,0.0484641404674161,4.16526699374793
"SLC5A2",FALSE,FALSE,-2.26687501006688,0.00929825013241853,8.38152655354092
"SLC6A11",FALSE,FALSE,-1.89281062013935,0.0258086378129451,3.87119214963831
"SLC6A18",TRUE,FALSE,-2.24990422309888,0.0199338576510324,7.93221735647782
"SLC6A19",FALSE,FALSE,-2.66581062657499,0.0371734078131957,8.35958391334134
"SLC6A8",FALSE,FALSE,-0.924865160621414,0.0570774268984451,7.60738073925317
"SLC7A13",FALSE,FALSE,-2.23145584053058,0.0636969423654887,-0.174035735016558
"SLC7A7",FALSE,FALSE,-1.26185576615894,0.0315934178966161,5.91179251613443
"SLC7A8",FALSE,FALSE,-1.16423097961129,0.0514348336931056,7.72380355329283
"SLC7A9",TRUE,FALSE,-1.50378484626744,0.0569193970851582,6.62641928890031
"SLC9A3R1",FALSE,FALSE,-0.98731845006571,0.0288762176669726,8.31437105101611
"SLC9A4",FALSE,FALSE,-3.02709470508515,0.00424104458279326,-0.160038376027468
"SLCO1A2",FALSE,FALSE,-3.08070565718149,0.0424073395510241,1.28933947057954
"SLCO4C1",FALSE,FALSE,-1.71475653626876,0.0370955857646626,5.00388690219443
"SLITRK2",FALSE,FALSE,-1.69045169480135,0.0253610109766304,0.823045480166211
"SLX4IP",FALSE,TRUE,-0.444774511731352,0.0212989627745338,2.82107394609359
"SMAD6",FALSE,FALSE,-0.399418103044944,0.0496262778799204,4.55010810799319
"SMARCA1",FALSE,TRUE,-0.57912111367841,0.0289731060615928,4.44467119736503
"SMCR8",FALSE,FALSE,-0.379266169227381,0.0727939585503987,5.39350933851784
"SMDT1",FALSE,TRUE,-0.743064235019031,0.0210263044060229,5.91458128910039
"SMIM19",FALSE,TRUE,-0.412110354626888,0.056879273897975,4.38495581833035
"SMIM20",TRUE,FALSE,-0.621051800428543,0.0197929391485239,5.55122547302587
"SMIM24",FALSE,FALSE,-1.54547007934689,0.0419675674045931,6.98560599288989
"SMIM4",FALSE,FALSE,-0.768668534877604,0.0145096652718638,2.64874622431805
"SMIM8",FALSE,FALSE,-0.300317819312906,0.0996770899594066,2.68637272601313
"SMPX",FALSE,FALSE,-1.80701689716871,0.0227516502840965,1.53687896575251
"SMS",FALSE,FALSE,-0.825819590132242,0.0196417300382385,6.29847841585479
"SMYD1",FALSE,FALSE,-0.604481122106251,0.0590545231981035,1.36999771716407
"SMYD3",FALSE,FALSE,-0.674275229219984,0.0312663490749582,3.37081213116462
"SNAPC5",TRUE,FALSE,-0.555259490180942,0.0934248751222189,4.15129575543057
"SNRK",FALSE,FALSE,-0.421100961810708,0.0223095177481056,6.14782298868131
"SNRNP25",FALSE,FALSE,-0.837095478664554,0.0085747560245012,5.1221353900911
"SNRPD3",TRUE,FALSE,-0.338814113177776,0.0665321557882846,6.03047958585998
"SNRPN",FALSE,FALSE,-0.769038828711331,0.00577770871303924,4.32270298497918
"SNURF",FALSE,FALSE,-0.652212412781764,0.00925349105331495,4.88384246377917
"SNX1",FALSE,FALSE,-0.222968007385345,0.0514348336931056,6.41578393067195
"SNX12",FALSE,FALSE,-0.610580461699633,0.0357476957510165,5.72383001774585
"SNX2",FALSE,FALSE,-0.459675670097481,0.0198176971895401,6.08859716896718
"SNX24",FALSE,FALSE,-1.07881074283275,0.0240559659129835,5.11599959953212
"SNX25",FALSE,FALSE,-0.596549332485495,0.0688016592509231,5.08927502854137
"SNX27",FALSE,FALSE,-0.267761942440316,0.0518154563028774,6.00311161946692
"SNX3",TRUE,TRUE,-0.535603540706128,0.0125469047404911,6.67533335397987
"SNX32",FALSE,FALSE,-1.10971009811875,0.0197929391485239,2.88863189978622
"SNX5",FALSE,FALSE,-0.517224658349833,0.0473050964377146,6.45434289050003
"SNX7",FALSE,FALSE,-0.737123364802137,0.0289731060615928,4.00731833134267
"SOCS7",FALSE,FALSE,-0.645097247565706,0.0311734940018665,5.03446525782035
"SOD1",FALSE,FALSE,-1.08746713583167,0.0436446623872153,7.73282449529804
"SORCS1",FALSE,TRUE,-1.16708513078414,0.0148770835348901,1.90804846230907
"SORD",FALSE,FALSE,-1.79186044153769,0.0197929391485239,7.53775822534951
"SOWAHC",FALSE,FALSE,-0.580645521509981,0.0488848459154072,3.85391320781317
"SPATA1",FALSE,FALSE,-1.10356350101075,0.0537561893272303,1.68344220733171
"SPATA2",FALSE,FALSE,-0.423642358296515,0.0426892493539394,4.85856131664307
"SPATA24",FALSE,TRUE,-0.879959363769236,0.0354453785458302,2.46954691764947
"SPG7",FALSE,FALSE,-0.353157626701749,0.0295190929909564,6.36302395762749
"SPHK2",FALSE,FALSE,-0.358289154407021,0.0543811744140377,5.57482268075936
"SPINK5",FALSE,FALSE,-1.29150723340223,0.0386301542630725,1.74814475066673
"SPIRE1",FALSE,FALSE,-0.858906346636972,0.0315934178966161,5.73056798041673
"SPNS1",FALSE,FALSE,-0.271044835022007,0.0704311902571888,6.43618799428333
"SPR",FALSE,FALSE,-0.755597658742621,0.0155173814769633,5.93294414640267
"SPRING1",FALSE,FALSE,-0.42078153790235,0.045902138135855,4.14969025887754
"SPRYD4",FALSE,FALSE,-0.412257219854855,0.0901452856853035,3.62901260023174
"SPTAN1",FALSE,TRUE,-0.351224050631686,0.0906451413108044,9.42716426938416
"SPX",FALSE,FALSE,-0.570529535041076,0.0636686952262715,4.85586978947592
"SQSTM1",FALSE,FALSE,-0.499729637616232,0.0242559842201306,8.8065355701784
"SRD5A1",FALSE,FALSE,-0.430875974706645,0.0397892962661504,4.85617479103727
"SRL",FALSE,FALSE,-0.912697785442343,0.0326118325042886,2.11143388497422
"SRP14",TRUE,FALSE,-0.284013887297498,0.0661474311165694,6.16541762525355
"SRRM1",FALSE,FALSE,-0.437736159993324,0.0550202806857381,7.16496814541806
"SRRM3",FALSE,FALSE,-1.79440672874321,0.00835591892055131,1.96286129849838
"SRSF6",FALSE,TRUE,-0.393097203119928,0.0608820896044626,7.12288823860618
"SSNA1",FALSE,FALSE,-0.474174256750649,0.0137795646751651,4.94665565517658
"SSTR2",FALSE,FALSE,-2.8481550565187,0.0105158300838607,2.92926893464166
"ST13",FALSE,FALSE,-0.67178356492319,0.0209812486455079,7.74589935587094
"ST7L",FALSE,FALSE,-0.561031763153272,0.0689907245197935,3.36452147612109
"STARD8",FALSE,FALSE,-1.01336281639934,0.00670220056546078,5.75254014755475
"STAU2",TRUE,FALSE,-0.579114394227041,0.0110098402126772,4.8998267596645
"STC1",FALSE,FALSE,-1.52453691672996,0.019803145149502,3.97016884463208
"STEAP2",FALSE,TRUE,-0.5999321799493,0.0910113247364219,3.79616643325639
"STK16",FALSE,FALSE,-0.566489406047609,0.0062928196092467,5.54490030482103
"STK32A",FALSE,FALSE,-2.75373105666715,0.0233261598943043,2.64607501454237
"STK36",FALSE,FALSE,-0.556194544592629,0.0278193870506188,4.51460600984951
"STMN3",FALSE,FALSE,-0.810453706221325,0.0175385561718731,4.36126046994568
"STN1",FALSE,TRUE,-0.416302944345048,0.082842146930093,3.89852432239624
"STOML2",FALSE,FALSE,-0.338699272834187,0.0234777932192389,5.80812937095154
"STOX1",FALSE,FALSE,-0.919943108439433,0.00677539041992639,2.59005591548103
"STUB1",FALSE,TRUE,-0.302417835211231,0.0442835760495558,6.68762441047989
"STX3",FALSE,FALSE,-0.831478679842556,0.0235621663342889,5.74415424287123
"STX8",FALSE,FALSE,-0.275900696182532,0.0842055047639832,4.84809213530927
"STXBP4",FALSE,FALSE,-0.938630469785729,0.0176087917676422,2.75697995771691
"STXBP6",FALSE,FALSE,-1.34637843296913,0.0492878236177344,5.19004008622267
"SUCLG1",FALSE,TRUE,-0.937040568046453,0.0252423058778933,7.00845265986972
"SUCLG2",FALSE,FALSE,-1.04126899075632,0.0392766743732784,7.19143860045728
"SUGCT",FALSE,TRUE,-1.42480798039349,0.0484641404674161,4.57188106167526
"SUGT1",FALSE,FALSE,-0.570854505125614,0.0263466071902248,4.33170827852848
"SULT1C2",FALSE,FALSE,-1.22340397596397,0.0572582355845164,2.83812476677891
"SUMO1",FALSE,FALSE,-0.571137301516292,0.00731756310893154,5.95413750480016
"SUSD2",FALSE,FALSE,-1.84467529948085,0.0124783140187165,6.85477727334105
"SUSD3",FALSE,FALSE,-0.807894477860215,0.0335449136905221,6.00937540156627
"SUSD4",FALSE,FALSE,-1.27882074594111,0.0121444879987254,5.43751153591356
"SVOPL",FALSE,FALSE,-1.38763440417128,0.0145399565219329,1.92030391141613
"SYAP1",FALSE,FALSE,-0.697422773124488,0.0950437442125729,6.24032097346033
"SYDE2",FALSE,FALSE,-0.944498352204918,0.0334909029281674,3.41266620251675
"SYN3",FALSE,FALSE,-1.70515975216372,0.0777459463961132,2.24850666640901
"SYNGR1",FALSE,FALSE,-0.398164814349051,0.0475071344217997,5.54417787606535
"SYNM",FALSE,FALSE,-1.06377481342709,0.0162637245970573,4.26303933939319
"SYNRG",FALSE,FALSE,-0.437169108499406,0.0566549400084158,6.02618666729545
"SYP",FALSE,FALSE,-0.764875085229766,0.0450474957923004,1.82875046946304
"SYPL2",FALSE,FALSE,-1.74719445564514,0.00469453760209286,0.68653613190183
"SYS1",FALSE,FALSE,-0.532760723513191,0.0522602400374013,6.17317781414613
"SYT1",FALSE,FALSE,-2.71474173805958,0.00647666113196577,0.317653984706029
"SYT10",FALSE,FALSE,-1.82386271926465,0.0234116033513735,0.161100973382819
"SYT17",FALSE,FALSE,-0.521397179781915,0.0884261644610334,4.15175030233074
"TAF3",FALSE,TRUE,-0.21584997071753,0.0814105394102066,4.07353144405505
"TAF6L",FALSE,TRUE,-0.41828265666864,0.0512096653303612,3.00476374486466
"TAFAZZIN",TRUE,FALSE,-0.296458075382931,0.0574849569635702,5.48731463840317
"TAMM41",FALSE,FALSE,-0.610893661421965,0.0287233841589597,4.17523024988096
"TANC2",FALSE,FALSE,-0.433753081976109,0.0808643859250289,5.06520980492855
"TANGO6",FALSE,FALSE,-0.262931481097619,0.0970108783278061,3.67192732501452
"TAT",FALSE,FALSE,-1.29659918947518,0.0332946730346081,2.91686995958543
"TBC1D13",FALSE,FALSE,-0.903120461279255,0.02333425501345,6.9535853470699
"TBC1D22A",FALSE,FALSE,-0.268574373268073,0.0532488931682245,5.0190228207839
"TBC1D4",FALSE,FALSE,-0.959938909715193,0.0407492337094649,5.89259323561119
"TBC1D7",FALSE,FALSE,-0.267390697237483,0.0837988653035317,5.5781329902115
"TBCC",FALSE,FALSE,-0.531759611911625,0.0207945221023943,4.55283550321704
"TBL1X",FALSE,TRUE,-0.306653974030787,0.0754072457928761,7.21321425434733
"TBP",FALSE,FALSE,-0.397161125146547,0.0888796958494696,4.12338775233225
"TBXA2R",FALSE,FALSE,-0.651821639279136,0.0231831065586347,3.1314606965414
"TCAIM",FALSE,FALSE,-1.13098558172938,0.0196039479835942,5.2100841807786
"TCEA2",FALSE,TRUE,-0.316124774987402,0.0820851301893825,5.18164029068619
"TCEA3",FALSE,FALSE,-2.14202367213489,0.0124827288342691,5.96470224732643
"TCN2",FALSE,FALSE,-0.926768698771947,0.0220912522215913,8.1104183725326
"TCTN1",FALSE,FALSE,-0.340928194674077,0.0491698407859276,5.45794412311474
"TDRD5",FALSE,FALSE,-1.67991505830946,0.0261676613809583,1.85878479491667
"TDRD7",FALSE,FALSE,-0.472853242132649,0.0359326695903402,4.90774236906796
"TDRP",FALSE,TRUE,-0.534897035856575,0.031798585121415,5.7237844239031
"TECR",FALSE,TRUE,-0.753711644800855,0.012032570199346,7.17369958774428
"TEF",TRUE,FALSE,-0.881861603659547,0.00698531122215053,6.36064383308265
"TENM1",FALSE,FALSE,-2.64573853059351,0.0220127614104333,0.134748092527792
"TENM4",FALSE,FALSE,-1.17073295534029,0.0290177312215247,4.2438239631516
"TENT4B",FALSE,FALSE,-0.900964016947146,0.0240579197277217,4.66142460903838
"TERF2",FALSE,FALSE,-0.17915829932251,0.0865189883942141,5.31958576114633
"TESK2",FALSE,FALSE,-0.758870206564724,0.0137795646751651,3.87007076287324
"TEX261",FALSE,FALSE,-0.221388713315451,0.0498139868340024,6.40452581164747
"TEX35",FALSE,FALSE,-1.71758117638465,0.0154969079768391,0.315678647237373
"TFB1M",FALSE,FALSE,-0.474913142304365,0.0352855633789009,3.11563807687352
"TFB2M",FALSE,FALSE,-0.699464600843609,0.0284903070275407,4.96366705105717
"TFCP2",FALSE,FALSE,-0.266692679387171,0.0243269210431907,5.4546470026684
"TFEC",FALSE,FALSE,-1.10606020771437,0.0808643859250289,4.70280756914563
"TFPI",FALSE,FALSE,-0.6364176266138,0.0767377576887523,1.94376116144473
"THAP2",FALSE,FALSE,-0.519213525537332,0.0661474311165694,2.03431174094792
"THAP4",FALSE,FALSE,-0.560285453507886,0.0181678534324601,5.08277286855753
"THAP8",FALSE,TRUE,-0.356524644143883,0.0653659476999576,3.10153149339693
"THEM4",FALSE,FALSE,-1.55080428208571,0.0393848059581539,4.09954251943061
"THNSL1",FALSE,FALSE,-0.508938592426469,0.0369758925236331,5.14466399386308
"THRA",FALSE,FALSE,-0.727849219280263,0.00330146632416522,6.04125294972312
"THRB",FALSE,FALSE,-1.64088332630497,0.0117359827762105,5.27613927587725
"THSD7B",FALSE,FALSE,-2.83507251923317,0.0256835893822294,2.91305263243415
"THUMPD1",FALSE,FALSE,-0.73519060509502,0.0242958055481675,3.42859499540249
