"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"EP300",-0.139466109476595,0.361647559415552,5,0,3.364,2,"unchanged"
"EPB41L1",0.217151991376462,0.446793389244538,1,1,3.834,1,"unchanged"
"EPB41L5",-0.804339211330039,0.0502128754302603,7,0,14.005,1,"repressed"
"EPC1",0.0959127861314792,0.558591275713983,7,0,17.483,1,"unchanged"
"EPCAM",0.329813417175543,0.291436057497458,3,0,2.914,1,"unchanged"
"EPHA1",-0.418439509888439,0.159006144754499,5,0,4.601,2,"unchanged"
"EPHA2",0.372919123992646,0.12420222537117,7,0,13.176,1,"unchanged"
"EPHA3",0.601255694517119,0.444758656395613,6,0,4.635,1,"unchanged"
"EPHB2",-0.295528454333595,0.778325183303777,2,0,4.37,4,"unchanged"
"EPHB3",0.559410816834324,0.339698614700165,5.667,0,6.55,3,"unchanged"
"EPHB4",0.189528877142375,0.129279284677831,1,1,3.067,1,"unchanged"
"EPHX1",0.555804180781386,0.233193107498594,3,0,3.221,1,"unchanged"
"EPHX3",0.135162603706274,0.471605073006447,2.5,0,5.841,2,"unchanged"
"EPN1",-0.385584686188142,0.0884898826322521,3,0,3.629,3,"repressed"
"EPN2",0.232295627348954,0.261499825466265,3.571,0,4.755,7,"unchanged"
"EPN3",-0.475889833654757,0.109841723861238,1.25,0.75,4.926,4,"unchanged"
"EPOR",-0.393491246080969,0.209303886945724,2.75,0.5,5.031,4,"unchanged"
"EPPK1",-0.119467347158547,0.843911911726863,6,0,5.243,1,"unchanged"
"EPS8",-0.779906525497606,0.105025380150453,2.529,0.353,4.754,17,"unchanged"
"ERBB3",-0.0779682958898098,0.898897438918936,4,0,2.965,1,"unchanged"
"ERCC1",0.134135026647605,0.621252536125273,7,0,9.289,2,"unchanged"
"ERCC2",0.162914640635544,0.58231357977687,5,0,4.304,2,"unchanged"
"ERGIC1",0.0438519675880817,0.771712409223663,4.158,0.053,4.246,19,"unchanged"
"ERI3",-0.0419427833507386,0.770808014271647,3,0,3.473,1,"unchanged"
"ERICH3",-0.872326188920698,0.310833055905474,4,0,2.914,1,"unchanged"
"ERICH4",-0.581480193709745,0.344944251487201,1,1,3.895,1,"unchanged"
"ERLIN2",-1.17145799100212,0.0131725996116402,4.333,0,6.41,3,"repressed"
"ERMARD",-0.00116359728519644,0.995212579330433,6,0,7.821,1,"unchanged"
"ERMP1",0.160122940976954,0.583036784520343,3,0,4.678,2,"unchanged"
"ERN1",1.05459203269781,0.00638640839435599,6,0,4.872,1,"induced"
"ERO1B",-0.274555651298677,0.306405537111774,3,0,4.817,3,"unchanged"
"ERP29",-0.670212641097363,0.0620765518259749,1.222,0.778,4.716,9,"repressed"
"ESPN",-1.16593152128653,0.038474502238603,2,0,3.449,1,"repressed"
"ESPNL",0.2006738774643,0.727443897095067,3,0,2.607,1,"unchanged"
"ESR1",-0.581637538909517,0.109639714071584,1,1,3.508,10,"unchanged"
"ESRRB",-1.23719169277586,0.0538021583252273,2.429,0.571,6.155,7,"repressed"
"ETF1",0.00323413015883567,0.989223606346402,1.75,0.5,3.968,4,"unchanged"
"ETFA",-0.781105620414821,0.0988947247356186,1,1,3.067,1,"repressed"
"ETNK1",-0.47520150154451,0.2076162523334,3,0,4.185,3,"unchanged"
"ETNK2",0.12634931089804,0.736497727639297,3.833,0,3.505,6,"unchanged"
"ETNPPL",-0.394775713069361,0.759265671548178,6,0,6.629,1,"unchanged"
"ETS1",0.104463415808721,0.772417938339684,3.722,0.111,5.706,18,"unchanged"
"ETV3",0.177937865999423,0.210212448262891,2,0.625,4.2,8,"unchanged"
"ETV4",2.71675802860031,0.00392533768056333,5,0,3.134,1,"induced"
"ETV6",0.0314945665117898,0.815104280096964,4,0,7.676,2,"unchanged"
"ETV7",3.43909292007072,0.00522492515049978,7,0,10.321,1,"induced"
"EVA1A",0.691244581678339,0.140175076792263,2.667,0.333,4.089,3,"unchanged"
"EVI5",-0.203526522145681,0.462159651845526,2,0,3.163,1,"unchanged"
"EVL",0.207019832868181,0.468184756085089,4,0,2.697,1,"unchanged"
"EVPL",1.27990510951761,0.0197583118848894,4.667,0,5.697,3,"induced"
"EWSR1",0.0966349954019883,0.462575492307682,2,0,3.221,1,"unchanged"
"EXD3",-0.210015266177,0.276560996831834,2,0,3.067,1,"unchanged"
"EXO5",0.191524873103617,0.547816607178358,7,0,7.259,1,"unchanged"
"EXOC1",-0.152401412685442,0.525635255680165,6,0,7.798,1,"unchanged"
"EXOC2",-0.321256528762349,0.175396400747248,6,0,6.288,1,"unchanged"
"EXOC3L1",-0.151576949681025,0.675526375100189,6,0,9.138,1,"unchanged"
"EXOC3L2",-0.784348939935871,0.0133891138392025,2,0.667,5.347,3,"repressed"
"EXOC3L4",-0.232302456071919,0.340084782223494,3.5,0,2.914,2,"unchanged"
"EXOC6B",0.189084907632699,0.239354601272255,7,0,14.54,1,"unchanged"
"EXOC7",0.0204270953181522,0.882693100775046,6,0,14.439,1,"unchanged"
"EXOSC3",-0.0649958198295182,0.700083663185538,7,0,8.752,1,"unchanged"
"EXOSC5",0.225355050323186,0.586786246886434,4,0,4.335,1,"unchanged"
"EXOSC6",0.047654316399357,0.891939015156746,7,0,23.05,1,"unchanged"
"EXOSC7",0.00631373745401032,0.975722178466622,3.5,0,5.094,4,"unchanged"
"EXT2",0.195526909590483,0.166817537378818,2,0,4.831,2,"unchanged"
"EXTL3",0.100075528013745,0.526296570614112,5,0,16.094,2,"unchanged"
"EYA3",-0.0115739401331494,0.943505050938494,4.182,0,4.671,11,"unchanged"
"EZH1",-0.37890909807665,0.0785745237161324,5.5,0,5.352,2,"repressed"
"F11R",0.0640441804120346,0.776066574801808,3.75,0,6.143,4,"unchanged"
"F2R",0.186962270134383,0.6518724087397,2.5,0.5,6.671,2,"unchanged"
"F2RL1",-0.0799995660289063,0.840695731507283,1,1,3.451,2,"unchanged"
"F2RL2",1.23088510972802,0.0154200266703567,2.4,0.2,4.11,5,"induced"
"F3",1.31044834943282,0.00260121202556568,5,0,4.104,2,"induced"
"F5",-0.904671921613331,0.0940131309277561,2,0.25,3.802,4,"repressed"
"F8",-0.80302284410749,0.0385185423774176,3.667,0,3.578,3,"repressed"
"FAAP100",0.100864570948005,0.764171536043785,5.5,0,4.798,2,"unchanged"
"FABP1",-2.37273076332119,0.0248028159253988,3,0,2.423,1,"repressed"
"FABP3",-1.78052526111573,0.00837815022340554,4.75,0,5.413,4,"repressed"
"FABP4",1.39586703424297,0.0645851618334859,2.4,0,3.631,5,"induced"
"FADS2",0.708691848236179,0.365474001008253,1.333,0.667,5.015,3,"unchanged"
"FADS3",1.61856707934486,0.00680407378100026,5,0,3.854,2,"induced"
"FADS6",-0.0711214599799668,0.940401471112692,5,0,9.468,1,"unchanged"
"FAM102A",0.311463476202091,0.0876174417661216,6.2,0,5.544,10,"induced"
"FAM104A",0.272214874672162,0.0304465149195115,7,0,7.763,1,"induced"
"FAM107A",-0.132861792219765,0.740297241194491,4.143,0,4.505,7,"unchanged"
"FAM107B",0.0451674713225882,0.878188304065679,1,1,2.672,1,"unchanged"
"FAM110A",0.538870003823402,0.097210389009546,6,0,7.975,1,"induced"
"FAM110D",0.588503584933652,0.169405083143072,7,0,9.333,1,"unchanged"
"FAM114A2",-0.203425540974888,0.422821694351463,2.909,0.273,3.299,11,"unchanged"
"FAM117A",-0.995774419613404,0.00592450142404079,4.667,0,4.977,3,"repressed"
"FAM118A",0.342890779671606,0.339539655479498,7,0,15.379,1,"unchanged"
"FAM120A",-0.370289496818804,0.130195405983052,5.5,0,4.732,2,"unchanged"
"FAM120B",-0.217348993156592,0.0674190038815155,3,0.5,3.436,2,"repressed"
"FAM126B",-0.197342166718162,0.601334562516105,2,0,2.607,1,"unchanged"
"FAM131A",0.155732617615095,0.510442129359344,4,0,3.595,1,"unchanged"
"FAM131C",0.0506669829083402,0.90985092859809,2,0.667,4.464,3,"unchanged"
"FAM133B",-0.156931000793924,0.415452988665755,3,0,3.34,1,"unchanged"
"FAM13C",0.0207370459236995,0.97601011494328,4,0,4.294,1,"unchanged"
"FAM149B1",-0.311177223494387,0.07752796233872,7,0,4.372,1,"repressed"
"FAM151A",-0.525061923109328,0.609416128565682,1,1,4.908,1,"unchanged"
"FAM161B",-0.954941618677108,0.00952286953324393,3,0,4.601,1,"repressed"
"FAM163A",0.231752156852899,0.853133553267584,1,1,3.794,3,"unchanged"
"FAM166B",-0.510743406174039,0.274333473706,4,0.167,3.697,6,"unchanged"
"FAM168A",-0.361457375817865,0.0418087988218639,7,0,19.543,1,"repressed"
"FAM169A",-0.257064165747236,0.773289080983375,3.5,0,7.647,6,"unchanged"
"FAM171A1",0.388455100400078,0.174222301542044,2,0,3.733,1,"unchanged"
"FAM172A",0.222323235887539,0.345938750881918,2,0.5,3.297,2,"unchanged"
"FAM174A",-0.146379479052651,0.319969776989056,3,0,2.663,1,"unchanged"
"FAM181B",-0.614806057245997,0.0480884855409424,2.714,0.286,4.093,7,"repressed"
"FAM187A",0.0714935372827303,0.864905981253575,2,0,2.271,1,"unchanged"
"FAM189A2",-0.142986381504589,0.633498579992168,4,0,5.409,3,"unchanged"
"FAM20A",1.43072857753264,0.0100425597277381,3,0.308,3.501,13,"induced"
"FAM20C",-0.529065972830091,0.0885535602964527,2,0,2.984,2,"repressed"
"FAM210A",-0.736785668591855,0.0734825944539518,1.5,0.5,3.874,2,"repressed"
"FAM214A",-0.171583481479098,0.489483031707101,5,0,17.579,2,"unchanged"
"FAM222A",-0.733329934635186,0.010581867643419,5.5,0,6.453,2,"repressed"
"FAM222B",-0.472863924812714,0.025189977887088,7,0,19.325,1,"repressed"
"FAM228A",0.332615281736169,0.630927173766432,2,0,3.221,1,"unchanged"
"FAM234A",-0.407167804830644,0.0819606584206112,7,0,31.66,1,"repressed"
"FAM24B",0.0157630365809049,0.981384476593654,2,0,2.924,1,"unchanged"
"FAM32A",-0.140765256785342,0.355224507522389,7,0,6.588,1,"unchanged"
"FAM3A",-0.0827108207602887,0.632438627775003,6,0,3.987,1,"unchanged"
"FAM3C",0.486761446579401,0.0178870437190186,7,0,7.778,2,"induced"
"FAM43A",0.7786666672093,0.0579863791343321,6,0,11.975,2,"induced"
"FAM71E1",0.72668183587022,0.216144890966203,7,0,13.342,1,"unchanged"
"FAM71F1",0.667742866755472,0.163496991295503,4,0,4.719,3,"unchanged"
"FAM78A",1.73417538193756,0.0581009131476296,6.25,0,5.787,4,"induced"
"FAM81A",-0.66623390887939,0.126777547273369,1.143,0.857,4.018,7,"unchanged"
"FAM83G",-0.558804127234448,0.279962043152658,1,1,5.981,1,"unchanged"
"FANCD2",0.293888430363287,0.137216434660747,7,0,5.368,1,"unchanged"
"FANCF",-1.37984430860328,0.00493737043400074,7,0,5.981,1,"repressed"
"FANCI",0.585839188263328,0.141876777989175,7,0,7.473,1,"unchanged"
"FANCL",-0.698082459142515,0.0662130943078051,6,0,9.355,1,"repressed"
"FANK1",-1.64181099029755,0.020593410302916,4,0,2.957,2,"repressed"
"FAP",2.5831055445812,0.0255346094619693,1,1,3.681,1,"induced"
"FARP1",-0.516368033014931,0.152474697347201,1.692,0.462,4.397,13,"unchanged"
"FASTKD2",-0.544646582501475,0.0562381303102195,2,0,3.374,1,"repressed"
"FASTKD5",-0.244108079830175,0.260574031345416,4.5,0,5.768,2,"unchanged"
"FAT1",-0.252572567186347,0.232497739386449,1.25,0.75,3.998,4,"unchanged"
"FAT2",-0.402282359146823,0.63988418944653,3.5,0,5.815,2,"unchanged"
"FBF1",-0.0760510807875638,0.828406448919165,2,0,3.046,2,"unchanged"
"FBH1",-0.073435570457157,0.619830451596706,3,0,3.446,1,"unchanged"
"FBLIM1",1.35458914914463,0.00716078074477501,5.667,0,9.68,3,"induced"
"FBLN1",2.22665217499676,0.00699403781607613,4,0,8.064,3,"induced"
"FBLN2",0.145947870980458,0.766843950535169,3,0,3.442,4,"unchanged"
"FBLN5",0.392540038835365,0.523010567918969,1.5,0.643,3.508,14,"unchanged"
"FBN3",0.618865773363316,0.349189364351755,1,1,6.147,2,"unchanged"
"FBP1",-1.59990054875836,0.0166910362486538,1.6,0.4,4.441,5,"repressed"
"FBRSL1",-0.18506817119242,0.172414637172434,3,0,2.914,1,"unchanged"
"FBXL18",0.0284835980234579,0.847204972438941,1,1,2.846,1,"unchanged"
"FBXL5",-0.0036941658512708,0.989469171344782,2,0.5,3.059,2,"unchanged"
"FBXL8",0.597216550549703,0.33599143529734,2,0,3.895,1,"unchanged"
"FBXO17",-1.183611678429,0.100367554528249,1,1,3.067,1,"unchanged"
"FBXO21",-0.0381681150047566,0.869019927555152,2,0,4.667,4,"unchanged"
"FBXO22",-0.428592822344771,0.1413230156687,1,1,3.658,4,"unchanged"
"FBXO25",-0.227566219209689,0.166179823642531,5,0,5.987,2,"unchanged"
"FBXO27",-0.708865854992236,0.0993116819026876,2,0,6.147,1,"repressed"
"FBXO3",-0.441604493038124,0.0970384443502226,5,0,7.515,1,"repressed"
"FBXO31",-0.28532514529562,0.429763714495426,6.333,0,12.938,3,"unchanged"
"FBXO32",0.521264071030536,0.0970908622536511,2.4,0,3.312,5,"induced"
"FBXO33",-0.154685127910808,0.462976242872456,1,1,3.374,1,"unchanged"
"FBXO42",-0.0117373530971765,0.944221834192962,2,0,3.221,1,"unchanged"
"FBXO46",0.330946734510456,0.201589692655555,3,0,3.072,1,"unchanged"
"FBXO7",-0.166367359924049,0.274726091247493,4,0,2.697,1,"unchanged"
"FBXW11",-0.0806556671706913,0.71536509411462,3,0,2.88,2,"unchanged"
"FBXW2",-0.368687880953984,0.157682582253196,1.75,0.5,3.03,4,"unchanged"
"FCER1G",1.6130005025559,0.0248637292389291,2.667,0,3.527,3,"induced"
"FCF1",-0.00364158620242794,0.984168991995976,5,0,4.494,1,"unchanged"
"FCGR1A",2.49013799131444,0.0118990117855757,7,0,22.442,1,"induced"
"FCGR2B",3.09867656462028,0.00604672730942951,5.333,0,4.353,3,"induced"
"FCGR3A",2.6189759451002,0.00260121202556568,6.333,0,6.501,3,"induced"
"FCHO2",-0.607692791783781,0.233620372372403,4.25,0,12.811,4,"unchanged"
"FCHSD2",0.254834256217056,0.367904250749075,3.8,0,4.726,5,"unchanged"
"FCMR",2.8121205174194,0.0245561736961164,2.8,0.6,5.544,5,"induced"
"FCRLA",3.54749757826145,0.0432368558543333,5.333,0,4.353,3,"induced"
"FCRLB",1.46746405297286,0.0676910040406103,5.333,0,4.353,3,"induced"
"FDX1",-0.813874925294975,0.0626477809841894,2,0,3.527,1,"repressed"
"FDX2",-0.0892128656895252,0.742498530039227,1,1,2.607,1,"unchanged"
"FEM1A",-0.0495345236344651,0.771167023153756,7,0,2.635,1,"unchanged"
"FER",-0.239654929314064,0.261900014522468,7,0,12.873,1,"unchanged"
"FER1L6",0.11606686870117,0.939537987357931,1,1,3.34,1,"unchanged"
"FERMT2",-0.25578502155409,0.258087161141185,3,0,2.672,1,"unchanged"
"FERMT3",2.06601593931632,0.0282555417302812,1.5,0.5,3.451,2,"induced"
"FFAR2",1.17400063874294,0.122520842724168,6,0,3.067,1,"unchanged"
"FGD2",1.71883691388696,0.0507473099757243,4,0,2.672,1,"induced"
"FGD3",0.359315049785685,0.44903750018556,5,0.25,3.998,4,"unchanged"
"FGD6",0.422543522842417,0.2057793892197,3.75,0,3.107,4,"unchanged"
"FGF13",0.317184439688541,0.604704728443484,3,0,3.221,1,"unchanged"
"FGFR1OP2",0.0521219510713555,0.805503144052458,1.6,0.5,3.525,10,"unchanged"
"FGFR2",-0.709142664222424,0.0200633071869019,2.6,0.4,4.067,5,"repressed"
"FGFR3",-0.13302113614926,0.547161155187297,2.5,0,3.067,2,"unchanged"
"FGGY",-0.662397806697423,0.0492127349383364,3.364,0.182,4.316,11,"repressed"
"FGL2",1.39326798928419,0.00468603654472011,3,0,2.411,2,"induced"
"FHDC1",0.812380388547499,0.175396400747248,5.25,0,5.51,4,"unchanged"
"FHIT",-0.820495843672065,0.0590924656270897,3,0.667,8.674,3,"repressed"
"FHL1",1.63316605942492,0.00749722054604169,5,0,2.76,1,"induced"
"FHL2",0.688174498182224,0.0841150461784224,2.333,0.333,3.145,3,"induced"
"FHL3",1.30149802218758,0.0190739141654602,5,0,3.681,1,"induced"
"FIBIN",1.2978437589293,0.0483310661059258,1.4,0.7,3.855,10,"induced"
"FICD",0.878854846174028,0.0128853588924167,7,0,19.661,1,"induced"
"FIGNL1",-0.0820541563876818,0.78765784126971,1,1,2.42,1,"unchanged"
"FILIP1L",0.667872735539303,0.0793265441732926,3.5,0,3.8,2,"induced"
"FIZ1",-0.127361337089864,0.596557973076863,6,0,6.476,1,"unchanged"
"FKBP15",-0.36976461017495,0.0432368558543333,3.333,0,3.486,3,"repressed"
"FKBP5",2.03536501959177,0.0327827037127715,4.333,0,3.661,3,"induced"
"FKBPL",-0.164116214342166,0.617116981413634,6,0,6.429,1,"unchanged"
"FKRP",0.0455793847056727,0.823795581498336,4.5,0,2.867,4,"unchanged"
"FKTN",-0.136106164745399,0.737119252264297,7,0,12.501,1,"unchanged"
"FLACC1",-0.0212372319520466,0.967993656796522,2.125,0.625,5.006,8,"unchanged"
"FLCN",-0.119467048582836,0.624737069725753,3,0,3.511,1,"unchanged"
"FLI1",0.304643589387498,0.455546018981208,2,0,2.885,2,"unchanged"
"FLNC",1.83646055096441,0.00931867243739585,5.75,0,3.428,4,"induced"
"FLRT1",-0.406411815025565,0.421976505433956,1.9,0.6,4.138,10,"unchanged"
"FLT1",-1.10248295986785,0.00863543040921066,2.8,0.1,4.062,20,"repressed"
"FLT3LG",0.334681630227394,0.555341473482755,4,0.2,4.577,5,"unchanged"
"FLVCR2",-0.413407563106,0.120429681057742,2.667,0.333,4.127,6,"unchanged"
"FMNL1",2.31205296021411,0.026701431479374,5,0,2.79,3,"induced"
"FMO1",-4.08694534303841,0.00719968249890247,3.167,0,5.266,6,"repressed"
"FMO2",1.53524138374523,0.0287589405617616,4,0,4.416,3,"induced"
"FMOD",1.49165206025211,0.0423251863926638,2.75,0.5,3.819,4,"induced"
"FNIP2",-1.22162780068472,0.0198196138866262,2,0.4,4.471,5,"repressed"
"FOCAD",0.0877924925586688,0.656843485716315,6,0,4.908,1,"unchanged"
"FOLR1",-1.49664842571781,0.0989660214919639,2,0,3.374,2,"repressed"
"FOSB",-0.151061413725705,0.90288689740565,6,0,4.529,4,"unchanged"
"FOSL2",1.02846159986398,0.00413734877776558,3.25,0,4.217,4,"induced"
"FOXC1",-0.179032381938588,0.704299410394463,1,1,3.297,2,"unchanged"
"FOXD1",0.723275246426268,0.11360860257452,1,1,3.015,1,"unchanged"
"FOXD2",-0.638139824644596,0.188673528040689,5,0,6.288,1,"unchanged"
"FOXI1",-1.39593847266708,0.0144730671977558,1.5,0.5,3.297,2,"repressed"
"FOXJ1",1.83019786783106,0.0128444442450757,4,0,10.87,1,"induced"
"FOXL1",1.19314167894993,0.0287646425821827,2.25,0.375,4.823,8,"induced"
"FOXM1",1.74648943187717,0.0165687108238692,7,0,11.095,1,"induced"
"FOXN2",0.116753397005625,0.673120758033969,3.5,0,3.297,2,"unchanged"
"FOXO1",0.225471699936059,0.530809295307182,2.316,0.395,3.653,38,"unchanged"
"FOXP2",-0.0870864022130844,0.894221743407541,4.5,0,3.69,2,"unchanged"
"FOXP4",0.679973721562483,0.0174754668584593,6,0,5.214,1,"induced"
"FOXRED1",-1.08329170322484,0.00778985327102483,4.333,0,10.083,3,"repressed"
"FOXRED2",0.495105546971845,0.0989639809761032,6.333,0,4.319,3,"induced"
"FRA10AC1",-0.230386245093125,0.433301424134218,2,0,6.142,1,"unchanged"
"FRAT1",0.0538576785314493,0.886839916986341,4.8,0,6.01,5,"unchanged"
"FRAT2",-0.256601984063786,0.410736473753978,7,0,13.033,1,"unchanged"
"FREM1",0.399688426609043,0.23501687069216,2.5,0,3.276,2,"unchanged"
"FREM3",-2.57493600227641,0.00331380248093231,1,1,2.607,1,"repressed"
"FRG1",0.130468315446651,0.412015540778272,4,0,3.374,1,"unchanged"
"FRMD1",-1.14108551223321,0.0114399194388563,1,1,3.706,2,"repressed"
"FRMD6",0.761967011543371,0.0594032384911926,4,0,5.81,8,"induced"
"FRMD7",-1.22695863233329,0.0309970813237428,1.5,0.5,3.911,4,"repressed"
"FRMPD2",1.93803147681483,0.10933672983397,2,0,3.374,1,"unchanged"
"FRRS1",-0.295143159007032,0.44614518060624,1,1,1.916,1,"unchanged"
"FRS2",-0.253433163610215,0.382425919764975,5,0,3.134,1,"unchanged"
"FRS3",0.107246401726671,0.731934376524895,5,0,3.374,2,"unchanged"
"FRY",-0.387937147138196,0.231322013443542,2,0.5,3.297,4,"unchanged"
"FRYL",-0.270276733458534,0.133677606322771,2.5,0.5,2.929,2,"unchanged"
"FRZB",-1.75288980706971,0.0146662051528279,1.25,0.75,3.399,4,"repressed"
"FSCN1",0.426571452222145,0.256848105133095,3,0,3.067,1,"unchanged"
"FSD1L",-0.141329847518703,0.776405677548581,4.5,0,7.348,2,"unchanged"
"FSD2",-0.95212376512206,0.0391020351034008,3.25,0,3.488,4,"repressed"
"FSTL1",0.812289752482005,0.0608718778652673,4,0,2.144,1,"induced"
"FSTL3",2.09562532391937,0.00260121202556568,6,0,10.909,2,"induced"
"FSTL4",1.09864764206972,0.170885764476494,4,0,4.275,1,"unchanged"
"FTCD",-5.18113690649094,0.00718171447671806,6,0,5.061,1,"repressed"
"FTSJ1",-0.170958301411368,0.229972916590868,6,0,8.895,1,"unchanged"
"FTSJ3",0.229542795493582,0.195034350794606,2,0,5.503,3,"unchanged"
"FUNDC1",-0.144325852516074,0.520917336435953,5,0,2.914,1,"unchanged"
"FUNDC2",-0.402076220186131,0.0761571087842196,3.667,0,3.578,3,"repressed"
"FURIN",0.318876718216154,0.0373507607449843,5.5,0,3.5,2,"induced"
"FUT2",0.298047135415705,0.443570412401782,2,0,3.067,1,"unchanged"
"FUT4",0.319376723217378,0.232858776218642,7,0,18.317,1,"unchanged"
"FUT8",-0.0520464416349951,0.860336354676822,2,0,3.067,1,"unchanged"
"FXN",-0.413000748592378,0.0805593211746852,7,0,11.758,1,"repressed"
"FXYD2",-1.3588199758679,0.0099448486175386,2,0.5,3.954,2,"repressed"
"FXYD6",0.521051539028174,0.271758521854174,3.778,0,4.102,9,"unchanged"
"FYB1",0.965423760165596,0.121325670848223,3,0,3.495,1,"unchanged"
"FYN",0.329119236437185,0.476740191934104,4.5,0,3.327,6,"unchanged"
"FYTTD1",-0.333428780807383,0.161168931175154,7,0,11.539,1,"unchanged"
"FZD2",0.192830417657265,0.740297241194491,2.667,0,3.986,6,"unchanged"
"FZD4",-0.586197022439925,0.0471184345164097,6.5,0,8.45,2,"repressed"
"FZD7",-0.0375085961557375,0.861700872916914,1.5,0.5,2.859,2,"unchanged"
"FZD8",-0.380719325341415,0.0885961368440662,3,0,4.294,1,"repressed"
"FZD9",-0.179923514701552,0.746038304265576,2.667,0,3.076,3,"unchanged"
"FZR1",0.0228518313782615,0.894814432441174,2,0,4.098,1,"unchanged"
"G3BP1",0.109492862425843,0.407223277658489,2,0,4.494,1,"unchanged"
"G3BP2",-0.0312363361607382,0.908478323297614,2.75,0.5,3.749,4,"unchanged"
"G6PC1",-2.54795132872847,0.0356264183952389,4.5,0.167,7.712,6,"repressed"
"GAB1",-0.307026702731035,0.199753177012181,4.5,0,5.19,2,"unchanged"
"GAB2",0.644178628609358,0.0635394733872625,4,0,2.914,1,"induced"
"GAB3",1.17761023859886,0.0461810596750951,4,0,3.681,1,"induced"
"GABARAPL1",-0.397327388179028,0.257540601119696,4,0,2.411,1,"unchanged"
"GABARAPL2",-0.273271320487539,0.097624693395725,7,0,10.211,1,"repressed"
"GABBR2",-1.05509034174395,0.062742724035234,4,0,3.987,1,"repressed"
"GABPB2",0.36634885842351,0.0760549986817787,3.5,0,2.887,2,"induced"
"GABRD",-3.22437558554429,0.00389864211258081,3,0.5,3.412,2,"repressed"
"GADD45A",0.0464502946494436,0.941566333471688,4,0.333,4.289,3,"unchanged"
"GADD45B",1.46553651263665,0.0355941394342137,5,0,5.674,2,"induced"
"GAK",0.10126929287099,0.497082125322108,1.5,0.5,3.063,2,"unchanged"
"GAL3ST1",0.0756315628419166,0.893712512307158,2,0,3.938,2,"unchanged"
"GAL3ST4",1.56531295089989,0.0340188160359729,7,0,17.023,1,"induced"
"GALK1",-0.517175906242909,0.0487124230641977,7,0,3.067,1,"repressed"
"GALK2",-0.364304908729965,0.116316064696303,5,0,5.854,2,"unchanged"
"GALNT1",0.225845134448283,0.110940320385509,3,0,2.76,1,"unchanged"
"GALNT11",-1.1349658840178,0.0168840590805273,1.857,0.857,6.307,7,"repressed"
"GALNT15",0.826281544886832,0.17182862629066,4.5,0,2.974,2,"unchanged"
"GALNT4",0.0650955266479265,0.874509730064367,1.833,0.5,2.84,6,"unchanged"
"GALNT6",2.56546847112646,0.00662011359849014,6,0,5.214,1,"induced"
"GALNT7",0.785626920739356,0.0456604828105337,2.2,0.2,4.032,5,"induced"
